question,answer
How many urls did we scan?,13499
How many agency owners are represented?,138
How many bureau owners are represented?,490
How many domains did we scan?,947
How many final urls are represented?,13499
How many final domains are represented?,850
How many urls are from the executive branch?,12973
How many urls are from the legislative branch?,465
How many urls are from the judicial branch?,61
How many home scans completed?,13499
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13412
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,77
How many urls return a 2xx server code?,13499
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8353
How many urls fail the 404 test?,4917
How many not found scans completed?,13270
How many not found scans failed?,229
How many robots.txt scans completed?,13099
How many robots.txt scans failed?,400
How many sitemap.xml scans completed?,13011
How many sitemap.xml scans failed?,488
How many DNS scans completed?,13499
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10966
How many urls have a uswds count 51-100?,1143
How many urls have a uswds count 101-150?,458
How many urls have a uswds count 151+?,923
How many urls have dap detected?,6019
How many urls don't have dap detected?,7480
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3319
How many urls have an og_description?,2527
How many urls have an og_title but don't have an og_description?,811
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,216
How many urls have an og_article_modified?,579
How many urls have a main_element_present?,4822
How many urls don't have main_element_present_final_url?,8677
How many urls have a robots.txt detected?,5385
How many urls return a 2xx server code for their robots.txt?,7970
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5049
How many urls return a 5xx server code for their robots.txt?,80
How many urls' robots.txt are text files?,4893
How many urls' robots.txt are another file type?,8606
How many urls' robots.txt file size were detected?,5412
How many urls' robots.txt have a crawl_delay?,474
How many urls' robots.txt link to sitemaps?,1684
How many urls have a sitemap.xml detected?,2014
How many urls return a 2xx server code for their sitemap.xml?,5997
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6882
How many urls return a 5xx server code for their sitemap.xml?,131
How many urls' sitemap.xml file size were detected?,2038
How many urls' sitemap.xml are xml files?,1927
How many urls' sitemap.xml are another file type?,1927
How many urls' sitemap.xml have an item count?,2038
How many urls' sitemap.xml have a pdf count?,2038
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9570
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3929
How many urls have third party services?,10361
How many urls have 1-5 third party services?,6039
How many urls have 6-10 third party services?,2650
How many urls have 11-20 third party services?,1418
How many urls have over 20 third party services?,314
