question,answer
How many urls did we scan?,13677
How many agency owners are represented?,138
How many bureau owners are represented?,487
How many domains did we scan?,942
How many final urls are represented?,13677
How many final domains are represented?,850
How many urls are from the executive branch?,12992
How many urls are from the legislative branch?,623
How many urls are from the judicial branch?,62
How many home scans completed?,13677
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13587
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,80
How many urls return a 2xx server code?,13677
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8557
How many urls fail the 404 test?,4855
How many not found scans completed?,13412
How many not found scans failed?,265
How many robots.txt scans completed?,13294
How many robots.txt scans failed?,383
How many sitemap.xml scans completed?,5738
How many sitemap.xml scans failed?,7939
How many DNS scans completed?,13677
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11101
How many urls have a uswds count 51-100?,1154
How many urls have a uswds count 101-150?,473
How many urls have a uswds count 151+?,940
How many urls have dap detected?,6044
How many urls don't have dap detected?,7633
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3493
How many urls have an og_description?,2612
How many urls have an og_title but don't have an og_description?,900
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,216
How many urls have an og_article_modified?,605
How many urls have a main_element_present?,4979
How many urls don't have main_element_present_final_url?,8698
How many urls have a robots.txt detected?,5512
How many urls return a 2xx server code for their robots.txt?,8115
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5101
How many urls return a 5xx server code for their robots.txt?,78
How many urls' robots.txt are text files?,4969
How many urls' robots.txt are another file type?,8708
How many urls' robots.txt file size were detected?,5564
How many urls' robots.txt have a crawl_delay?,469
How many urls' robots.txt link to sitemaps?,1733
How many urls have a sitemap.xml detected?,1951
How many urls return a 2xx server code for their sitemap.xml?,5680
How many urls return a 3xx server code for their sitemap.xml?,0
How many urls return a 4xx server code for their sitemap.xml?,58
How many urls return a 5xx server code for their sitemap.xml?,0
How many urls' sitemap.xml file size were detected?,1969
How many urls' sitemap.xml are xml files?,1828
How many urls' sitemap.xml are another file type?,1828
How many urls' sitemap.xml have an item count?,1969
How many urls' sitemap.xml have a pdf count?,1969
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9530
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4147
How many urls have third party services?,10514
How many urls have 1-5 third party services?,6065
How many urls have 6-10 third party services?,2640
How many urls have 11-20 third party services?,1570
How many urls have over 20 third party services?,299
