question,answer
How many urls did we scan?,18133
How many agency owners are represented?,139
How many bureau owners are represented?,242
How many domains did we scan?,1038
How many final urls are represented?,18133
How many final domains are represented?,927
How many urls are from the executive branch?,17281
How many urls are from the legislative branch?,744
How many urls are from the judicial branch?,104
How many home scans completed?,18132
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,17628
How many final urls are text files?,202
How many final urls are json files?,122
How many final urls are xml files?,22
How many final urls are another filetype?,159
How many urls return a 2xx server code?,12414
How many urls return a 3xx server code?,16
How many urls return a 4xx server code?,5089
How many urls return a 5xx server code?,589
How many urls pass the 404 test?,8948
How many urls fail the 404 test?,9185
How many not found scans completed?,18133
How many not found scans failed?,0
How many robots.txt scans completed?,18009
How many robots.txt scans failed?,124
How many sitemap.xml scans completed?,17926
How many sitemap.xml scans failed?,207
How many DNS scans completed?,18133
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15068
How many urls have a uswds count 51-100?,1546
How many urls have a uswds count 101-150?,435
How many urls have a uswds count 151+?,1055
How many urls have dap detected?,5884
How many urls don't have dap detected?,12248
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3767
How many urls have an og_description?,2445
How many urls have an og_title but don't have an og_description?,1342
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,323
How many urls have an og_article_modified?,803
How many urls have a main_element_present?,4779
How many urls don't have main_element_present_final_url?,13333
How many urls have a robots.txt detected?,6215
How many urls return a 2xx server code for their robots.txt?,8311
How many urls return a 3xx server code for their robots.txt?,17
How many urls return a 4xx server code for their robots.txt?,8639
How many urls return a 5xx server code for their robots.txt?,1042
How many urls' robots.txt are text files?,5584
How many urls' robots.txt are another file type?,12549
How many urls' robots.txt file size were detected?,7071
How many urls' robots.txt have a crawl_delay?,771
How many urls' robots.txt link to sitemaps?,2037
How many urls have a sitemap.xml detected?,3067
How many urls return a 2xx server code for their sitemap.xml?,5831
How many urls return a 3xx server code for their sitemap.xml?,15
How many urls return a 4xx server code for their sitemap.xml?,11006
How many urls return a 5xx server code for their sitemap.xml?,1074
How many urls' sitemap.xml file size were detected?,3484
How many urls' sitemap.xml are xml files?,2195
How many urls' sitemap.xml are another file type?,2195
How many urls' sitemap.xml have an item count?,3484
How many urls' sitemap.xml have a pdf count?,3484
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13523
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4610
How many urls have third party services?,10396
How many urls have 1-5 third party services?,5916
How many urls have 6-10 third party services?,3074
How many urls have 11-20 third party services?,1216
How many urls have over 20 third party services?,225
