question,answer
How many urls did we scan?,13227
How many agency owners are represented?,137
How many bureau owners are represented?,502
How many domains did we scan?,1029
How many final urls are represented?,13227
How many final domains are represented?,889
How many urls are from the executive branch?,12519
How many urls are from the legislative branch?,424
How many urls are from the judicial branch?,284
How many home scans completed?,13227
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13148
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,72
How many final urls are on the same domain as the target urls?,12261
How many final urls are on the same website as the target urls?,9712
How many urls return a 2xx server code?,13227
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8904
How many urls fail the 404 test?,4112
How many not found scans completed?,13016
How many not found scans failed?,211
How many robots.txt scans completed?,13126
How many robots.txt scans failed?,101
How many sitemap.xml scans completed?,12899
How many sitemap.xml scans failed?,328
How many DNS scans completed?,13227
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10957
How many urls have a uswds count 51-100?,969
How many urls have a uswds count 101-150?,397
How many urls have a uswds count 151+?,895
How many urls have dap detected?,6715
How many urls don't have dap detected?,6512
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3271
How many urls have an og_description?,2533
How many urls have an og_title but don't have an og_description?,753
How many urls have an og_description but don't have an og_title?,15
How many urls have an og_article_published?,181
How many urls have an og_article_modified?,546
How many urls have a main_element_present?,4810
How many urls don't have main_element_present_final_url?,8417
How many urls have a robots.txt detected?,6076
How many urls return a 2xx server code for their robots.txt?,8178
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4859
How many urls return a 5xx server code for their robots.txt?,89
How many urls have a LIVE robots.txt?,8178
How many urls do not have a LIVE robots.txt?,4948
How many urls' robots.txt are text files?,5682
How many urls' robots.txt are another file type?,7545
How many urls' robots.txt redirect?,3018
How many urls' robots.txt file size were detected?,6395
How many urls' robots.txt have a crawl_delay?,719
How many urls' robots.txt link to sitemaps?,2425
How many urls have a sitemap.xml detected?,1928
How many urls return a 2xx server code for their sitemap.xml?,5296
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7501
How many urls return a 5xx server code for their sitemap.xml?,101
How many urls have a LIVE sitemap.xml?,5296
How many urls do not have a LIVE sitemap.xml?,7603
How many urls' sitemap.xml redirect?,4242
How many urls' sitemap.xml file size were detected?,2356
How many urls' sitemap.xml are xml files?,2037
How many urls' sitemap.xml are another file type?,2037
How many urls' sitemap.xml have an item count?,2356
How many urls' sitemap.xml have a pdf count?,2356
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10053
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3174
How many urls have third party services?,10749
How many urls have 1-5 third party services?,5474
How many urls have 6-10 third party services?,3260
How many urls have 11-20 third party services?,1782
How many urls have over 20 third party services?,277
