question,answer
How many urls did we scan?,12269
How many agency owners are represented?,139
How many bureau owners are represented?,501
How many domains did we scan?,945
How many final urls are represented?,12269
How many final domains are represented?,823
How many urls are from the executive branch?,12182
How many urls are from the legislative branch?,74
How many urls are from the judicial branch?,13
How many home scans completed?,12269
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,12199
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,64
How many final urls are on the same domain as the target urls?,11177
How many final urls are on the same website as the target urls?,8396
How many urls return a 2xx server code?,12269
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7608
How many urls fail the 404 test?,4562
How many not found scans completed?,12170
How many not found scans failed?,99
How many robots.txt scans completed?,12196
How many robots.txt scans failed?,73
How many sitemap.xml scans completed?,12087
How many sitemap.xml scans failed?,182
How many DNS scans completed?,12269
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10413
How many urls have a uswds count 51-100?,801
How many urls have a uswds count 101-150?,331
How many urls have a uswds count 151+?,713
How many urls have dap detected?,5345
How many urls don't have dap detected?,6924
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2577
How many urls have an og_description?,2027
How many urls have an og_title but don't have an og_description?,567
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,180
How many urls have an og_article_modified?,525
How many urls have a main_element_present?,3826
How many urls don't have main_element_present_final_url?,8443
How many urls have a robots.txt detected?,4800
How many urls return a 2xx server code for their robots.txt?,7429
How many urls return a 3xx server code for their robots.txt?,2
How many urls return a 4xx server code for their robots.txt?,4689
How many urls return a 5xx server code for their robots.txt?,76
How many urls have a LIVE robots.txt?,7429
How many urls do not have a LIVE robots.txt?,4767
How many urls' robots.txt are text files?,4335
How many urls' robots.txt are another file type?,7934
How many urls' robots.txt redirect?,3643
How many urls' robots.txt file size were detected?,4934
How many urls' robots.txt have a crawl_delay?,535
How many urls' robots.txt link to sitemaps?,1333
How many urls have a sitemap.xml detected?,1795
How many urls return a 2xx server code for their sitemap.xml?,5426
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,6568
How many urls return a 5xx server code for their sitemap.xml?,91
How many urls have a LIVE sitemap.xml?,5426
How many urls do not have a LIVE sitemap.xml?,6661
How many urls' sitemap.xml redirect?,4608
How many urls' sitemap.xml file size were detected?,2064
How many urls' sitemap.xml are xml files?,876
How many urls' sitemap.xml are another file type?,876
How many urls' sitemap.xml have an item count?,2064
How many urls' sitemap.xml have a pdf count?,2064
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,8927
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3342
How many urls have third party services?,9292
How many urls have 1-5 third party services?,4961
How many urls have 6-10 third party services?,2425
How many urls have 11-20 third party services?,1644
How many urls have over 20 third party services?,294
