question,answer
How many urls did we scan?,12529
How many agency owners are represented?,149
How many bureau owners are represented?,1365
How many domains did we scan?,997
How many final urls are represented?,12529
How many final domains are represented?,869
How many urls are from the executive branch?,12439
How many urls are from the legislative branch?,77
How many urls are from the judicial branch?,13
How many home scans completed?,12529
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,12466
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,57
How many final urls are on the same domain as the target urls?,11589
How many final urls are on the same website as the target urls?,8835
How many urls return a 2xx server code?,12529
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8134
How many urls fail the 404 test?,4080
How many not found scans completed?,12214
How many not found scans failed?,315
How many robots.txt scans completed?,12450
How many robots.txt scans failed?,79
How many sitemap.xml scans completed?,12340
How many sitemap.xml scans failed?,189
How many DNS scans completed?,12529
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10618
How many urls have a uswds count 51-100?,797
How many urls have a uswds count 101-150?,326
How many urls have a uswds count 151+?,779
How many urls have dap detected?,5764
How many urls don't have dap detected?,6765
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2437
How many urls have an og_description?,1946
How many urls have an og_title but don't have an og_description?,512
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,202
How many urls have an og_article_modified?,538
How many urls have a main_element_present?,4070
How many urls don't have main_element_present_final_url?,8459
How many urls have a robots.txt detected?,5329
How many urls return a 2xx server code for their robots.txt?,7690
How many urls return a 3xx server code for their robots.txt?,2
How many urls return a 4xx server code for their robots.txt?,4677
How many urls return a 5xx server code for their robots.txt?,81
How many urls have a LIVE robots.txt?,7689
How many urls do not have a LIVE robots.txt?,4761
How many urls' robots.txt are text files?,4738
How many urls' robots.txt are another file type?,7791
How many urls' robots.txt redirect?,3372
How many urls' robots.txt file size were detected?,5452
How many urls' robots.txt have a crawl_delay?,533
How many urls' robots.txt link to sitemaps?,2089
How many urls have a sitemap.xml detected?,1855
How many urls return a 2xx server code for their sitemap.xml?,5122
How many urls return a 3xx server code for their sitemap.xml?,3
How many urls return a 4xx server code for their sitemap.xml?,7117
How many urls return a 5xx server code for their sitemap.xml?,98
How many urls have a LIVE sitemap.xml?,5121
How many urls do not have a LIVE sitemap.xml?,7219
How many urls' sitemap.xml redirect?,4238
How many urls' sitemap.xml file size were detected?,1925
How many urls' sitemap.xml are xml files?,720
How many urls' sitemap.xml are another file type?,720
How many urls' sitemap.xml have an item count?,1925
How many urls' sitemap.xml have a pdf count?,1925
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9529
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3000
How many urls have third party services?,9521
How many urls have 1-5 third party services?,4942
How many urls have 6-10 third party services?,2863
How many urls have 11-20 third party services?,1515
How many urls have over 20 third party services?,235
