question,answer
How many urls did we scan?,16619
How many agency owners are represented?,139
How many bureau owners are represented?,241
How many domains did we scan?,1029
How many final urls are represented?,16619
How many final domains are represented?,931
How many urls are from the executive branch?,15663
How many urls are from the legislative branch?,804
How many urls are from the judicial branch?,146
How many home scans completed?,16618
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,16223
How many final urls are text files?,178
How many final urls are json files?,67
How many final urls are xml files?,16
How many final urls are another filetype?,135
How many urls return a 2xx server code?,11862
How many urls return a 3xx server code?,22
How many urls return a 4xx server code?,4208
How many urls return a 5xx server code?,504
How many urls pass the 404 test?,8481
How many urls fail the 404 test?,8138
How many not found scans completed?,16619
How many not found scans failed?,0
How many robots.txt scans completed?,16510
How many robots.txt scans failed?,109
How many sitemap.xml scans completed?,16469
How many sitemap.xml scans failed?,150
How many DNS scans completed?,16619
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13571
How many urls have a uswds count 51-100?,1461
How many urls have a uswds count 101-150?,456
How many urls have a uswds count 151+?,1100
How many urls have dap detected?,5736
How many urls don't have dap detected?,10882
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3888
How many urls have an og_description?,2474
How many urls have an og_title but don't have an og_description?,1435
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,323
How many urls have an og_article_modified?,778
How many urls have a main_element_present?,5159
How many urls don't have main_element_present_final_url?,11438
How many urls have a robots.txt detected?,5816
How many urls return a 2xx server code for their robots.txt?,7889
How many urls return a 3xx server code for their robots.txt?,16
How many urls return a 4xx server code for their robots.txt?,7653
How many urls return a 5xx server code for their robots.txt?,952
How many urls' robots.txt are text files?,5429
How many urls' robots.txt are another file type?,11190
How many urls' robots.txt file size were detected?,6038
How many urls' robots.txt have a crawl_delay?,804
How many urls' robots.txt link to sitemaps?,1875
How many urls have a sitemap.xml detected?,2951
How many urls return a 2xx server code for their sitemap.xml?,5600
How many urls return a 3xx server code for their sitemap.xml?,26
How many urls return a 4xx server code for their sitemap.xml?,9860
How many urls return a 5xx server code for their sitemap.xml?,983
How many urls' sitemap.xml file size were detected?,3109
How many urls' sitemap.xml are xml files?,2346
How many urls' sitemap.xml are another file type?,2346
How many urls' sitemap.xml have an item count?,3109
How many urls' sitemap.xml have a pdf count?,3109
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12959
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3660
How many urls have third party services?,10503
How many urls have 1-5 third party services?,5869
How many urls have 6-10 third party services?,3187
How many urls have 11-20 third party services?,1168
How many urls have over 20 third party services?,316
