question,answer
How many urls did we scan?,18811
How many agency owners are represented?,137
How many bureau owners are represented?,492
How many domains did we scan?,1014
How many final urls are represented?,18811
How many final domains are represented?,925
How many urls are from the executive branch?,17942
How many urls are from the legislative branch?,760
How many urls are from the judicial branch?,101
How many home scans completed?,18810
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18191
How many final urls are text files?,247
How many final urls are json files?,105
How many final urls are xml files?,22
How many final urls are another filetype?,246
How many urls return a 2xx server code?,14168
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,3986
How many urls return a 5xx server code?,651
How many urls pass the 404 test?,9648
How many urls fail the 404 test?,9163
How many not found scans completed?,18811
How many not found scans failed?,0
How many robots.txt scans completed?,18699
How many robots.txt scans failed?,112
How many sitemap.xml scans completed?,18574
How many sitemap.xml scans failed?,237
How many DNS scans completed?,18811
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15906
How many urls have a uswds count 51-100?,1317
How many urls have a uswds count 101-150?,485
How many urls have a uswds count 151+?,1088
How many urls have dap detected?,6485
How many urls don't have dap detected?,12325
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3718
How many urls have an og_description?,2627
How many urls have an og_title but don't have an og_description?,1109
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,264
How many urls have an og_article_modified?,716
How many urls have a main_element_present?,5611
How many urls don't have main_element_present_final_url?,13196
How many urls have a robots.txt detected?,6348
How many urls return a 2xx server code for their robots.txt?,9133
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8482
How many urls return a 5xx server code for their robots.txt?,1084
How many urls' robots.txt are text files?,5976
How many urls' robots.txt are another file type?,12835
How many urls' robots.txt file size were detected?,6632
How many urls' robots.txt have a crawl_delay?,589
How many urls' robots.txt link to sitemaps?,1888
How many urls have a sitemap.xml detected?,2313
How many urls return a 2xx server code for their sitemap.xml?,6588
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10861
How many urls return a 5xx server code for their sitemap.xml?,1123
How many urls' sitemap.xml file size were detected?,2439
How many urls' sitemap.xml are xml files?,2211
How many urls' sitemap.xml are another file type?,2211
How many urls' sitemap.xml have an item count?,2439
How many urls' sitemap.xml have a pdf count?,2439
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13373
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5438
How many urls have third party services?,11785
How many urls have 1-5 third party services?,6704
How many urls have 6-10 third party services?,3323
How many urls have 11-20 third party services?,1555
How many urls have over 20 third party services?,231
