question,answer
How many urls did we scan?,13247
How many agency owners are represented?,137
How many bureau owners are represented?,504
How many domains did we scan?,1027
How many final urls are represented?,13247
How many final domains are represented?,892
How many urls are from the executive branch?,12536
How many urls are from the legislative branch?,428
How many urls are from the judicial branch?,283
How many home scans completed?,13247
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13169
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,71
How many final urls are on the same domain as the target urls?,12284
How many final urls are on the same website as the target urls?,9716
How many urls return a 2xx server code?,13247
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8890
How many urls fail the 404 test?,4143
How many not found scans completed?,13033
How many not found scans failed?,214
How many robots.txt scans completed?,13154
How many robots.txt scans failed?,93
How many sitemap.xml scans completed?,12954
How many sitemap.xml scans failed?,293
How many DNS scans completed?,13247
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10949
How many urls have a uswds count 51-100?,971
How many urls have a uswds count 101-150?,398
How many urls have a uswds count 151+?,921
How many urls have dap detected?,6771
How many urls don't have dap detected?,6476
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3313
How many urls have an og_description?,2563
How many urls have an og_title but don't have an og_description?,766
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,177
How many urls have an og_article_modified?,536
How many urls have a main_element_present?,4861
How many urls don't have main_element_present_final_url?,8386
How many urls have a robots.txt detected?,6085
How many urls return a 2xx server code for their robots.txt?,8208
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4860
How many urls return a 5xx server code for their robots.txt?,86
How many urls have a LIVE robots.txt?,8208
How many urls do not have a LIVE robots.txt?,4946
How many urls' robots.txt are text files?,5692
How many urls' robots.txt are another file type?,7555
How many urls' robots.txt redirect?,3045
How many urls' robots.txt file size were detected?,6394
How many urls' robots.txt have a crawl_delay?,703
How many urls' robots.txt link to sitemaps?,2399
How many urls have a sitemap.xml detected?,1968
How many urls return a 2xx server code for their sitemap.xml?,5349
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7509
How many urls return a 5xx server code for their sitemap.xml?,95
How many urls have a LIVE sitemap.xml?,5349
How many urls do not have a LIVE sitemap.xml?,7605
How many urls' sitemap.xml redirect?,4244
How many urls' sitemap.xml file size were detected?,2384
How many urls' sitemap.xml are xml files?,2064
How many urls' sitemap.xml are another file type?,2064
How many urls' sitemap.xml have an item count?,2384
How many urls' sitemap.xml have a pdf count?,2384
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10073
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3174
How many urls have third party services?,10781
How many urls have 1-5 third party services?,5477
How many urls have 6-10 third party services?,3307
How many urls have 11-20 third party services?,1772
How many urls have over 20 third party services?,274
