question,answer
How many urls did we scan?,18678
How many agency owners are represented?,138
How many bureau owners are represented?,494
How many domains did we scan?,1021
How many final urls are represented?,18678
How many final domains are represented?,933
How many urls are from the executive branch?,17814
How many urls are from the legislative branch?,758
How many urls are from the judicial branch?,100
How many home scans completed?,18677
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18156
How many final urls are text files?,235
How many final urls are json files?,114
How many final urls are xml files?,23
How many final urls are another filetype?,150
How many urls return a 2xx server code?,14077
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4055
How many urls return a 5xx server code?,543
How many urls pass the 404 test?,9542
How many urls fail the 404 test?,9136
How many not found scans completed?,18678
How many not found scans failed?,0
How many robots.txt scans completed?,18544
How many robots.txt scans failed?,134
How many sitemap.xml scans completed?,18445
How many sitemap.xml scans failed?,233
How many DNS scans completed?,18678
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15869
How many urls have a uswds count 51-100?,1201
How many urls have a uswds count 101-150?,503
How many urls have a uswds count 151+?,1087
How many urls have dap detected?,6622
How many urls don't have dap detected?,12055
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,4024
How many urls have an og_description?,2689
How many urls have an og_title but don't have an og_description?,1355
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,279
How many urls have an og_article_modified?,745
How many urls have a main_element_present?,5691
How many urls don't have main_element_present_final_url?,12980
How many urls have a robots.txt detected?,6357
How many urls return a 2xx server code for their robots.txt?,9143
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8425
How many urls return a 5xx server code for their robots.txt?,976
How many urls' robots.txt are text files?,6035
How many urls' robots.txt are another file type?,12643
How many urls' robots.txt file size were detected?,6719
How many urls' robots.txt have a crawl_delay?,605
How many urls' robots.txt link to sitemaps?,1929
How many urls have a sitemap.xml detected?,2348
How many urls return a 2xx server code for their sitemap.xml?,6630
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10780
How many urls return a 5xx server code for their sitemap.xml?,1033
How many urls' sitemap.xml file size were detected?,2562
How many urls' sitemap.xml are xml files?,2241
How many urls' sitemap.xml are another file type?,2241
How many urls' sitemap.xml have an item count?,2562
How many urls' sitemap.xml have a pdf count?,2562
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13422
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5256
How many urls have third party services?,11857
How many urls have 1-5 third party services?,6696
How many urls have 6-10 third party services?,3178
How many urls have 11-20 third party services?,1625
How many urls have over 20 third party services?,402
