question,answer
How many urls did we scan?,18646
How many agency owners are represented?,138
How many bureau owners are represented?,499
How many domains did we scan?,1024
How many final urls are represented?,18646
How many final domains are represented?,935
How many urls are from the executive branch?,17799
How many urls are from the legislative branch?,741
How many urls are from the judicial branch?,100
How many home scans completed?,18645
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18116
How many final urls are text files?,236
How many final urls are json files?,118
How many final urls are xml files?,22
How many final urls are another filetype?,154
How many urls return a 2xx server code?,13904
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4195
How many urls return a 5xx server code?,544
How many urls pass the 404 test?,9280
How many urls fail the 404 test?,9366
How many not found scans completed?,18646
How many not found scans failed?,0
How many robots.txt scans completed?,18515
How many robots.txt scans failed?,131
How many sitemap.xml scans completed?,18423
How many sitemap.xml scans failed?,223
How many DNS scans completed?,18646
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15908
How many urls have a uswds count 51-100?,1201
How many urls have a uswds count 101-150?,502
How many urls have a uswds count 151+?,1017
How many urls have dap detected?,6450
How many urls don't have dap detected?,12195
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3935
How many urls have an og_description?,2659
How many urls have an og_title but don't have an og_description?,1297
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,262
How many urls have an og_article_modified?,710
How many urls have a main_element_present?,5576
How many urls don't have main_element_present_final_url?,13062
How many urls have a robots.txt detected?,6277
How many urls return a 2xx server code for their robots.txt?,9014
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8538
How many urls return a 5xx server code for their robots.txt?,963
How many urls' robots.txt are text files?,5963
How many urls' robots.txt are another file type?,12683
How many urls' robots.txt file size were detected?,6277
How many urls' robots.txt have a crawl_delay?,577
How many urls' robots.txt link to sitemaps?,1850
How many urls have a sitemap.xml detected?,2374
How many urls return a 2xx server code for their sitemap.xml?,6618
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10790
How many urls return a 5xx server code for their sitemap.xml?,1013
How many urls' sitemap.xml file size were detected?,2374
How many urls' sitemap.xml are xml files?,2255
How many urls' sitemap.xml are another file type?,2255
How many urls' sitemap.xml have an item count?,2374
How many urls' sitemap.xml have a pdf count?,2374
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13306
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5340
How many urls have third party services?,11656
How many urls have 1-5 third party services?,6689
How many urls have 6-10 third party services?,3125
How many urls have 11-20 third party services?,1644
How many urls have over 20 third party services?,242
