question,answer
How many urls did we scan?,13938
How many agency owners are represented?,139
How many bureau owners are represented?,478
How many domains did we scan?,985
How many final urls are represented?,13938
How many final domains are represented?,898
How many urls are from the executive branch?,13213
How many urls are from the legislative branch?,639
How many urls are from the judicial branch?,86
How many home scans completed?,13938
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13844
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,85
How many urls return a 2xx server code?,13938
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8408
How many urls fail the 404 test?,5530
How many not found scans completed?,13938
How many not found scans failed?,0
How many robots.txt scans completed?,13868
How many robots.txt scans failed?,70
How many sitemap.xml scans completed?,13743
How many sitemap.xml scans failed?,195
How many DNS scans completed?,13938
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11301
How many urls have a uswds count 51-100?,1151
How many urls have a uswds count 101-150?,481
How many urls have a uswds count 151+?,987
How many urls have dap detected?,6126
How many urls don't have dap detected?,7812
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3608
How many urls have an og_description?,2696
How many urls have an og_title but don't have an og_description?,931
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,233
How many urls have an og_article_modified?,642
How many urls have a main_element_present?,5162
How many urls don't have main_element_present_final_url?,8767
How many urls have a robots.txt detected?,5727
How many urls return a 2xx server code for their robots.txt?,8333
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5437
How many urls return a 5xx server code for their robots.txt?,98
How many urls' robots.txt are text files?,5180
How many urls' robots.txt are another file type?,8758
How many urls' robots.txt file size were detected?,5734
How many urls' robots.txt have a crawl_delay?,531
How many urls' robots.txt link to sitemaps?,1827
How many urls have a sitemap.xml detected?,2214
How many urls return a 2xx server code for their sitemap.xml?,6279
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7353
How many urls return a 5xx server code for their sitemap.xml?,110
How many urls' sitemap.xml file size were detected?,2232
How many urls' sitemap.xml are xml files?,2142
How many urls' sitemap.xml are another file type?,2142
How many urls' sitemap.xml have an item count?,2232
How many urls' sitemap.xml have a pdf count?,2232
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9751
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4187
How many urls have third party services?,10765
How many urls have 1-5 third party services?,6245
How many urls have 6-10 third party services?,2703
How many urls have 11-20 third party services?,1574
How many urls have over 20 third party services?,299
