question,answer
How many urls did we scan?,13654
How many agency owners are represented?,138
How many bureau owners are represented?,486
How many domains did we scan?,942
How many final urls are represented?,13654
How many final domains are represented?,851
How many urls are from the executive branch?,12982
How many urls are from the legislative branch?,611
How many urls are from the judicial branch?,61
How many home scans completed?,13654
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13566
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,79
How many urls return a 2xx server code?,13654
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8534
How many urls fail the 404 test?,4879
How many not found scans completed?,13413
How many not found scans failed?,241
How many robots.txt scans completed?,13257
How many robots.txt scans failed?,397
How many sitemap.xml scans completed?,5712
How many sitemap.xml scans failed?,7942
How many DNS scans completed?,13654
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11071
How many urls have a uswds count 51-100?,1156
How many urls have a uswds count 101-150?,459
How many urls have a uswds count 151+?,959
How many urls have dap detected?,6035
How many urls don't have dap detected?,7619
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3480
How many urls have an og_description?,2605
How many urls have an og_title but don't have an og_description?,895
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,214
How many urls have an og_article_modified?,599
How many urls have a main_element_present?,4983
How many urls don't have main_element_present_final_url?,8671
How many urls have a robots.txt detected?,5443
How many urls return a 2xx server code for their robots.txt?,8047
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5127
How many urls return a 5xx server code for their robots.txt?,83
How many urls' robots.txt are text files?,4940
How many urls' robots.txt are another file type?,8714
How many urls' robots.txt file size were detected?,5491
How many urls' robots.txt have a crawl_delay?,464
How many urls' robots.txt link to sitemaps?,1722
How many urls have a sitemap.xml detected?,1927
How many urls return a 2xx server code for their sitemap.xml?,5653
How many urls return a 3xx server code for their sitemap.xml?,0
How many urls return a 4xx server code for their sitemap.xml?,57
How many urls return a 5xx server code for their sitemap.xml?,2
How many urls' sitemap.xml file size were detected?,1941
How many urls' sitemap.xml are xml files?,1803
How many urls' sitemap.xml are another file type?,1803
How many urls' sitemap.xml have an item count?,1941
How many urls' sitemap.xml have a pdf count?,1941
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9661
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3993
How many urls have third party services?,10478
How many urls have 1-5 third party services?,6023
How many urls have 6-10 third party services?,2646
How many urls have 11-20 third party services?,1564
How many urls have over 20 third party services?,310
