question,answer
How many urls did we scan?,11583
How many agency owners are represented?,139
How many bureau owners are represented?,579
How many domains did we scan?,959
How many final urls are represented?,11583
How many final domains are represented?,841
How many urls are from the executive branch?,11495
How many urls are from the legislative branch?,76
How many urls are from the judicial branch?,12
How many home scans completed?,11583
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,11468
How many final urls are text files?,6
How many final urls are json files?,17
How many final urls are xml files?,24
How many final urls are another filetype?,68
How many final urls are on the same domain as the target urls?,10909
How many final urls are on the same website as the target urls?,8195
How many urls return a 2xx server code?,11583
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7475
How many urls fail the 404 test?,3999
How many not found scans completed?,11474
How many not found scans failed?,109
How many robots.txt scans completed?,11510
How many robots.txt scans failed?,73
How many sitemap.xml scans completed?,11387
How many sitemap.xml scans failed?,196
How many DNS scans completed?,11583
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9860
How many urls have a uswds count 51-100?,750
How many urls have a uswds count 101-150?,297
How many urls have a uswds count 151+?,670
How many urls have dap detected?,4922
How many urls don't have dap detected?,6661
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2327
How many urls have an og_description?,1874
How many urls have an og_title but don't have an og_description?,477
How many urls have an og_description but don't have an og_title?,24
How many urls have an og_article_published?,158
How many urls have an og_article_modified?,278
How many urls have a main_element_present?,3176
How many urls don't have main_element_present_final_url?,8407
How many urls have a robots.txt detected?,4527
How many urls return a 2xx server code for their robots.txt?,6703
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,4731
How many urls return a 5xx server code for their robots.txt?,75
How many urls have a LIVE robots.txt?,6682
How many urls do not have a LIVE robots.txt?,4828
How many urls' robots.txt are text files?,4095
How many urls' robots.txt are another file type?,7488
How many urls' robots.txt redirect?,3102
How many urls' robots.txt file size were detected?,4611
How many urls' robots.txt have a crawl_delay?,565
How many urls' robots.txt link to sitemaps?,1148
How many urls have a sitemap.xml detected?,1756
How many urls return a 2xx server code for their sitemap.xml?,4772
How many urls return a 3xx server code for their sitemap.xml?,3
How many urls return a 4xx server code for their sitemap.xml?,6518
How many urls return a 5xx server code for their sitemap.xml?,94
How many urls have a LIVE sitemap.xml?,4751
How many urls do not have a LIVE sitemap.xml?,6636
How many urls' sitemap.xml redirect?,3924
How many urls' sitemap.xml file size were detected?,1827
How many urls' sitemap.xml are xml files?,715
How many urls' sitemap.xml are another file type?,715
How many urls' sitemap.xml have an item count?,1827
How many urls' sitemap.xml have a pdf count?,1827
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,8255
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3328
How many urls have third party services?,8510
How many urls have 1-5 third party services?,4549
How many urls have 6-10 third party services?,2471
How many urls have 11-20 third party services?,1256
How many urls have over 20 third party services?,264
