question,answer
How many urls did we scan?,18697
How many agency owners are represented?,135
How many bureau owners are represented?,489
How many domains did we scan?,1008
How many final urls are represented?,18697
How many final domains are represented?,923
How many urls are from the executive branch?,17833
How many urls are from the legislative branch?,757
How many urls are from the judicial branch?,100
How many home scans completed?,18696
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18115
How many final urls are text files?,230
How many final urls are json files?,111
How many final urls are xml files?,23
How many final urls are another filetype?,218
How many urls return a 2xx server code?,14120
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3940
How many urls return a 5xx server code?,633
How many urls pass the 404 test?,9594
How many urls fail the 404 test?,9103
How many not found scans completed?,18697
How many not found scans failed?,0
How many robots.txt scans completed?,18562
How many robots.txt scans failed?,135
How many sitemap.xml scans completed?,18460
How many sitemap.xml scans failed?,237
How many DNS scans completed?,18697
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15759
How many urls have a uswds count 51-100?,1341
How many urls have a uswds count 101-150?,478
How many urls have a uswds count 151+?,1103
How many urls have dap detected?,6617
How many urls don't have dap detected?,12079
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3765
How many urls have an og_description?,2646
How many urls have an og_title but don't have an og_description?,1138
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,265
How many urls have an og_article_modified?,721
How many urls have a main_element_present?,5608
How many urls don't have main_element_present_final_url?,13085
How many urls have a robots.txt detected?,6358
How many urls return a 2xx server code for their robots.txt?,9115
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8390
How many urls return a 5xx server code for their robots.txt?,1057
How many urls' robots.txt are text files?,6023
How many urls' robots.txt are another file type?,12674
How many urls' robots.txt file size were detected?,6701
How many urls' robots.txt have a crawl_delay?,609
How many urls' robots.txt link to sitemaps?,1934
How many urls have a sitemap.xml detected?,2329
How many urls return a 2xx server code for their sitemap.xml?,6593
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10758
How many urls return a 5xx server code for their sitemap.xml?,1107
How many urls' sitemap.xml file size were detected?,2508
How many urls' sitemap.xml are xml files?,2244
How many urls' sitemap.xml are another file type?,2244
How many urls' sitemap.xml have an item count?,2508
How many urls' sitemap.xml have a pdf count?,2508
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13406
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5291
How many urls have third party services?,11814
How many urls have 1-5 third party services?,6632
How many urls have 6-10 third party services?,3328
How many urls have 11-20 third party services?,1589
How many urls have over 20 third party services?,298
