question,answer
How many urls did we scan?,13581
How many agency owners are represented?,140
How many bureau owners are represented?,510
How many domains did we scan?,1054
How many final urls are represented?,13581
How many final domains are represented?,910
How many urls are from the executive branch?,12853
How many urls are from the legislative branch?,443
How many urls are from the judicial branch?,285
How many home scans completed?,13581
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13503
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,71
How many final urls are on the same domain as the target urls?,12538
How many final urls are on the same website as the target urls?,9824
How many urls return a 2xx server code?,13581
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9097
How many urls fail the 404 test?,4276
How many not found scans completed?,13373
How many not found scans failed?,208
How many robots.txt scans completed?,13253
How many robots.txt scans failed?,328
How many sitemap.xml scans completed?,12964
How many sitemap.xml scans failed?,617
How many DNS scans completed?,13581
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10973
How many urls have a uswds count 51-100?,1136
How many urls have a uswds count 101-150?,499
How many urls have a uswds count 151+?,964
How many urls have dap detected?,6963
How many urls don't have dap detected?,6618
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3428
How many urls have an og_description?,2662
How many urls have an og_title but don't have an og_description?,784
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,190
How many urls have an og_article_modified?,583
How many urls have a main_element_present?,5183
How many urls don't have main_element_present_final_url?,8398
How many urls have a robots.txt detected?,6208
How many urls return a 2xx server code for their robots.txt?,8473
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4696
How many urls return a 5xx server code for their robots.txt?,84
How many urls have a LIVE robots.txt?,8473
How many urls do not have a LIVE robots.txt?,4780
How many urls' robots.txt are text files?,5776
How many urls' robots.txt are another file type?,7805
How many urls' robots.txt redirect?,3211
How many urls' robots.txt file size were detected?,6586
How many urls' robots.txt have a crawl_delay?,707
How many urls' robots.txt link to sitemaps?,2480
How many urls have a sitemap.xml detected?,1995
How many urls return a 2xx server code for their sitemap.xml?,5462
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7398
How many urls return a 5xx server code for their sitemap.xml?,103
How many urls have a LIVE sitemap.xml?,5462
How many urls do not have a LIVE sitemap.xml?,7502
How many urls' sitemap.xml redirect?,4395
How many urls' sitemap.xml file size were detected?,2269
How many urls' sitemap.xml are xml files?,2042
How many urls' sitemap.xml are another file type?,2042
How many urls' sitemap.xml have an item count?,2269
How many urls' sitemap.xml have a pdf count?,2269
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10436
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3145
How many urls have third party services?,11161
How many urls have 1-5 third party services?,6331
How many urls have 6-10 third party services?,3035
How many urls have 11-20 third party services?,1577
How many urls have over 20 third party services?,281
