question,answer
How many urls did we scan?,13582
How many agency owners are represented?,141
How many bureau owners are represented?,511
How many domains did we scan?,1063
How many final urls are represented?,13582
How many final domains are represented?,913
How many urls are from the executive branch?,12906
How many urls are from the legislative branch?,391
How many urls are from the judicial branch?,285
How many home scans completed?,13582
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13501
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,75
How many final urls are on the same domain as the target urls?,12533
How many final urls are on the same website as the target urls?,9782
How many urls return a 2xx server code?,13582
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9115
How many urls fail the 404 test?,4263
How many not found scans completed?,13378
How many not found scans failed?,204
How many robots.txt scans completed?,13253
How many robots.txt scans failed?,329
How many sitemap.xml scans completed?,12985
How many sitemap.xml scans failed?,597
How many DNS scans completed?,13582
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10943
How many urls have a uswds count 51-100?,1142
How many urls have a uswds count 101-150?,487
How many urls have a uswds count 151+?,1001
How many urls have dap detected?,7016
How many urls don't have dap detected?,6566
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3397
How many urls have an og_description?,2639
How many urls have an og_title but don't have an og_description?,777
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,189
How many urls have an og_article_modified?,577
How many urls have a main_element_present?,5190
How many urls don't have main_element_present_final_url?,8392
How many urls have a robots.txt detected?,6216
How many urls return a 2xx server code for their robots.txt?,8486
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4687
How many urls return a 5xx server code for their robots.txt?,80
How many urls have a LIVE robots.txt?,8486
How many urls do not have a LIVE robots.txt?,4767
How many urls' robots.txt are text files?,5790
How many urls' robots.txt are another file type?,7792
How many urls' robots.txt redirect?,3226
How many urls' robots.txt file size were detected?,6594
How many urls' robots.txt have a crawl_delay?,715
How many urls' robots.txt link to sitemaps?,2489
How many urls have a sitemap.xml detected?,2003
How many urls return a 2xx server code for their sitemap.xml?,5492
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7394
How many urls return a 5xx server code for their sitemap.xml?,98
How many urls have a LIVE sitemap.xml?,5492
How many urls do not have a LIVE sitemap.xml?,7493
How many urls' sitemap.xml redirect?,4429
How many urls' sitemap.xml file size were detected?,2276
How many urls' sitemap.xml are xml files?,2041
How many urls' sitemap.xml are another file type?,2041
How many urls' sitemap.xml have an item count?,2276
How many urls' sitemap.xml have a pdf count?,2276
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10435
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3147
How many urls have third party services?,11180
How many urls have 1-5 third party services?,6287
How many urls have 6-10 third party services?,3055
How many urls have 11-20 third party services?,1592
How many urls have over 20 third party services?,312
