question,answer
How many urls did we scan?,19082
How many agency owners are represented?,137
How many bureau owners are represented?,493
How many domains did we scan?,1019
How many final urls are represented?,19082
How many final domains are represented?,937
How many urls are from the executive branch?,18226
How many urls are from the legislative branch?,758
How many urls are from the judicial branch?,98
How many home scans completed?,19081
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18453
How many final urls are text files?,246
How many final urls are json files?,111
How many final urls are xml files?,22
How many final urls are another filetype?,250
How many urls return a 2xx server code?,14429
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4082
How many urls return a 5xx server code?,566
How many urls pass the 404 test?,9902
How many urls fail the 404 test?,9180
How many not found scans completed?,19082
How many not found scans failed?,0
How many robots.txt scans completed?,18978
How many robots.txt scans failed?,104
How many sitemap.xml scans completed?,18845
How many sitemap.xml scans failed?,237
How many DNS scans completed?,19082
How many DNS scans failed?,0
How many urls have a uswds count below 50?,16279
How many urls have a uswds count 51-100?,1227
How many urls have a uswds count 101-150?,487
How many urls have a uswds count 151+?,1071
How many urls have dap detected?,6502
How many urls don't have dap detected?,12579
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3892
How many urls have an og_description?,2830
How many urls have an og_title but don't have an og_description?,1080
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,250
How many urls have an og_article_modified?,682
How many urls have a main_element_present?,5607
How many urls don't have main_element_present_final_url?,13469
How many urls have a robots.txt detected?,6499
How many urls return a 2xx server code for their robots.txt?,9281
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8692
How many urls return a 5xx server code for their robots.txt?,1005
How many urls' robots.txt are text files?,6138
How many urls' robots.txt are another file type?,12944
How many urls' robots.txt file size were detected?,6499
How many urls' robots.txt have a crawl_delay?,606
How many urls' robots.txt link to sitemaps?,1907
How many urls have a sitemap.xml detected?,2395
How many urls return a 2xx server code for their sitemap.xml?,6701
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,11093
How many urls return a 5xx server code for their sitemap.xml?,1049
How many urls' sitemap.xml file size were detected?,2395
How many urls' sitemap.xml are xml files?,2364
How many urls' sitemap.xml are another file type?,2364
How many urls' sitemap.xml have an item count?,2395
How many urls' sitemap.xml have a pdf count?,2395
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13381
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5701
How many urls have third party services?,11855
How many urls have 1-5 third party services?,6867
How many urls have 6-10 third party services?,3248
How many urls have 11-20 third party services?,1549
How many urls have over 20 third party services?,232
