question,answer
How many urls did we scan?,18735
How many agency owners are represented?,136
How many bureau owners are represented?,492
How many domains did we scan?,1015
How many final urls are represented?,18735
How many final domains are represented?,930
How many urls are from the executive branch?,17877
How many urls are from the legislative branch?,751
How many urls are from the judicial branch?,99
How many home scans completed?,18734
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18119
How many final urls are text files?,234
How many final urls are json files?,113
How many final urls are xml files?,23
How many final urls are another filetype?,246
How many urls return a 2xx server code?,14239
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3851
How many urls return a 5xx server code?,641
How many urls pass the 404 test?,9625
How many urls fail the 404 test?,9110
How many not found scans completed?,18735
How many not found scans failed?,0
How many robots.txt scans completed?,18598
How many robots.txt scans failed?,137
How many sitemap.xml scans completed?,18497
How many sitemap.xml scans failed?,238
How many DNS scans completed?,18735
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15781
How many urls have a uswds count 51-100?,1348
How many urls have a uswds count 101-150?,496
How many urls have a uswds count 151+?,1092
How many urls have dap detected?,6623
How many urls don't have dap detected?,12111
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3778
How many urls have an og_description?,2649
How many urls have an og_title but don't have an og_description?,1148
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,265
How many urls have an og_article_modified?,721
How many urls have a main_element_present?,5656
How many urls don't have main_element_present_final_url?,13071
How many urls have a robots.txt detected?,6364
How many urls return a 2xx server code for their robots.txt?,9145
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8383
How many urls return a 5xx server code for their robots.txt?,1070
How many urls' robots.txt are text files?,6038
How many urls' robots.txt are another file type?,12697
How many urls' robots.txt file size were detected?,6688
How many urls' robots.txt have a crawl_delay?,608
How many urls' robots.txt link to sitemaps?,1924
How many urls have a sitemap.xml detected?,2356
How many urls return a 2xx server code for their sitemap.xml?,6658
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10719
How many urls return a 5xx server code for their sitemap.xml?,1118
How many urls' sitemap.xml file size were detected?,2507
How many urls' sitemap.xml are xml files?,2266
How many urls' sitemap.xml are another file type?,2266
How many urls' sitemap.xml have an item count?,2507
How many urls' sitemap.xml have a pdf count?,2507
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13388
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5347
How many urls have third party services?,11811
How many urls have 1-5 third party services?,6618
How many urls have 6-10 third party services?,3341
How many urls have 11-20 third party services?,1601
How many urls have over 20 third party services?,290
