question,answer
How many urls did we scan?,16526
How many agency owners are represented?,136
How many bureau owners are represented?,395
How many domains did we scan?,1006
How many final urls are represented?,16526
How many final domains are represented?,920
How many urls are from the executive branch?,15699
How many urls are from the legislative branch?,730
How many urls are from the judicial branch?,92
How many home scans completed?,16525
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,16136
How many final urls are text files?,168
How many final urls are json files?,92
How many final urls are xml files?,17
How many final urls are another filetype?,113
How many urls return a 2xx server code?,12673
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3436
How many urls return a 5xx server code?,415
How many urls pass the 404 test?,8451
How many urls fail the 404 test?,8075
How many not found scans completed?,16526
How many not found scans failed?,0
How many robots.txt scans completed?,16433
How many robots.txt scans failed?,93
How many sitemap.xml scans completed?,16285
How many sitemap.xml scans failed?,241
How many DNS scans completed?,16526
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13802
How many urls have a uswds count 51-100?,1244
How many urls have a uswds count 101-150?,475
How many urls have a uswds count 151+?,980
How many urls have dap detected?,5944
How many urls don't have dap detected?,10581
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3799
How many urls have an og_description?,2561
How many urls have an og_title but don't have an og_description?,1258
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,269
How many urls have an og_article_modified?,715
How many urls have a main_element_present?,5205
How many urls don't have main_element_present_final_url?,11297
How many urls have a robots.txt detected?,5815
How many urls return a 2xx server code for their robots.txt?,8324
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7256
How many urls return a 5xx server code for their robots.txt?,853
How many urls' robots.txt are text files?,5472
How many urls' robots.txt are another file type?,11054
How many urls' robots.txt file size were detected?,6215
How many urls' robots.txt have a crawl_delay?,553
How many urls' robots.txt link to sitemaps?,1829
How many urls have a sitemap.xml detected?,2129
How many urls return a 2xx server code for their sitemap.xml?,6044
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,9356
How many urls return a 5xx server code for their sitemap.xml?,883
How many urls' sitemap.xml file size were detected?,2215
How many urls' sitemap.xml are xml files?,2044
How many urls' sitemap.xml are another file type?,2044
How many urls' sitemap.xml have an item count?,2215
How many urls' sitemap.xml have a pdf count?,2215
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12006
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4520
How many urls have third party services?,10681
How many urls have 1-5 third party services?,6081
How many urls have 6-10 third party services?,2794
How many urls have 11-20 third party services?,1533
How many urls have over 20 third party services?,313
