question,answer
How many urls did we scan?,18657
How many agency owners are represented?,139
How many bureau owners are represented?,498
How many domains did we scan?,1022
How many final urls are represented?,18657
How many final domains are represented?,937
How many urls are from the executive branch?,17792
How many urls are from the legislative branch?,758
How many urls are from the judicial branch?,100
How many home scans completed?,18656
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18124
How many final urls are text files?,237
How many final urls are json files?,116
How many final urls are xml files?,23
How many final urls are another filetype?,157
How many urls return a 2xx server code?,14022
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4046
How many urls return a 5xx server code?,585
How many urls pass the 404 test?,9483
How many urls fail the 404 test?,9174
How many not found scans completed?,18657
How many not found scans failed?,0
How many robots.txt scans completed?,18524
How many robots.txt scans failed?,133
How many sitemap.xml scans completed?,18408
How many sitemap.xml scans failed?,249
How many DNS scans completed?,18657
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15855
How many urls have a uswds count 51-100?,1209
How many urls have a uswds count 101-150?,496
How many urls have a uswds count 151+?,1078
How many urls have dap detected?,6594
How many urls don't have dap detected?,12062
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,4017
How many urls have an og_description?,2681
How many urls have an og_title but don't have an og_description?,1357
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,279
How many urls have an og_article_modified?,743
How many urls have a main_element_present?,5654
How many urls don't have main_element_present_final_url?,12994
How many urls have a robots.txt detected?,6356
How many urls return a 2xx server code for their robots.txt?,9127
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8396
How many urls return a 5xx server code for their robots.txt?,1001
How many urls' robots.txt are text files?,6038
How many urls' robots.txt are another file type?,12619
How many urls' robots.txt file size were detected?,6724
How many urls' robots.txt have a crawl_delay?,611
How many urls' robots.txt link to sitemaps?,1931
How many urls have a sitemap.xml detected?,2377
How many urls return a 2xx server code for their sitemap.xml?,6624
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10728
How many urls return a 5xx server code for their sitemap.xml?,1054
How many urls' sitemap.xml file size were detected?,2591
How many urls' sitemap.xml are xml files?,2246
How many urls' sitemap.xml are another file type?,2246
How many urls' sitemap.xml have an item count?,2591
How many urls' sitemap.xml have a pdf count?,2591
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13396
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5261
How many urls have third party services?,11820
How many urls have 1-5 third party services?,6669
How many urls have 6-10 third party services?,3173
How many urls have 11-20 third party services?,1680
How many urls have over 20 third party services?,335
