question,answer
How many urls did we scan?,18420
How many agency owners are represented?,138
How many bureau owners are represented?,400
How many domains did we scan?,1016
How many final urls are represented?,18420
How many final domains are represented?,932
How many urls are from the executive branch?,17572
How many urls are from the legislative branch?,743
How many urls are from the judicial branch?,99
How many home scans completed?,18419
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,17912
How many final urls are text files?,211
How many final urls are json files?,122
How many final urls are xml files?,20
How many final urls are another filetype?,155
How many urls return a 2xx server code?,13659
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4203
How many urls return a 5xx server code?,557
How many urls pass the 404 test?,9177
How many urls fail the 404 test?,9243
How many not found scans completed?,18420
How many not found scans failed?,0
How many robots.txt scans completed?,18308
How many robots.txt scans failed?,112
How many sitemap.xml scans completed?,18147
How many sitemap.xml scans failed?,273
How many DNS scans completed?,18420
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15483
How many urls have a uswds count 51-100?,1328
How many urls have a uswds count 101-150?,508
How many urls have a uswds count 151+?,1065
How many urls have dap detected?,6311
How many urls don't have dap detected?,12108
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3950
How many urls have an og_description?,2660
How many urls have an og_title but don't have an og_description?,1309
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,278
How many urls have an og_article_modified?,733
How many urls have a main_element_present?,5573
How many urls don't have main_element_present_final_url?,12817
How many urls have a robots.txt detected?,6310
How many urls return a 2xx server code for their robots.txt?,9039
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8273
How many urls return a 5xx server code for their robots.txt?,996
How many urls' robots.txt are text files?,5907
How many urls' robots.txt are another file type?,12513
How many urls' robots.txt file size were detected?,6729
How many urls' robots.txt have a crawl_delay?,573
How many urls' robots.txt link to sitemaps?,1868
How many urls have a sitemap.xml detected?,2315
How many urls return a 2xx server code for their sitemap.xml?,6517
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10595
How many urls return a 5xx server code for their sitemap.xml?,1033
How many urls' sitemap.xml file size were detected?,2419
How many urls' sitemap.xml are xml files?,2191
How many urls' sitemap.xml are another file type?,2191
How many urls' sitemap.xml have an item count?,2419
How many urls' sitemap.xml have a pdf count?,2419
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13375
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5045
How many urls have third party services?,11423
How many urls have 1-5 third party services?,6653
How many urls have 6-10 third party services?,2920
How many urls have 11-20 third party services?,1581
How many urls have over 20 third party services?,313
