question,answer
How many urls did we scan?,18964
How many agency owners are represented?,136
How many bureau owners are represented?,492
How many domains did we scan?,1014
How many final urls are represented?,18964
How many final domains are represented?,927
How many urls are from the executive branch?,18099
How many urls are from the legislative branch?,764
How many urls are from the judicial branch?,99
How many home scans completed?,18963
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18381
How many final urls are text files?,223
How many final urls are json files?,98
How many final urls are xml files?,22
How many final urls are another filetype?,240
How many urls return a 2xx server code?,14365
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3969
How many urls return a 5xx server code?,628
How many urls pass the 404 test?,9762
How many urls fail the 404 test?,9202
How many not found scans completed?,18964
How many not found scans failed?,0
How many robots.txt scans completed?,18857
How many robots.txt scans failed?,107
How many sitemap.xml scans completed?,18713
How many sitemap.xml scans failed?,251
How many DNS scans completed?,18964
How many DNS scans failed?,0
How many urls have a uswds count below 50?,16030
How many urls have a uswds count 51-100?,1334
How many urls have a uswds count 101-150?,480
How many urls have a uswds count 151+?,1103
How many urls have dap detected?,6539
How many urls don't have dap detected?,12424
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3960
How many urls have an og_description?,2875
How many urls have an og_title but don't have an og_description?,1106
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,257
How many urls have an og_article_modified?,706
How many urls have a main_element_present?,5690
How many urls don't have main_element_present_final_url?,13267
How many urls have a robots.txt detected?,6470
How many urls return a 2xx server code for their robots.txt?,9264
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8525
How many urls return a 5xx server code for their robots.txt?,1068
How many urls' robots.txt are text files?,6092
How many urls' robots.txt are another file type?,12872
How many urls' robots.txt file size were detected?,6596
How many urls' robots.txt have a crawl_delay?,603
How many urls' robots.txt link to sitemaps?,1910
How many urls have a sitemap.xml detected?,2376
How many urls return a 2xx server code for their sitemap.xml?,6696
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10902
How many urls return a 5xx server code for their sitemap.xml?,1113
How many urls' sitemap.xml file size were detected?,2435
How many urls' sitemap.xml are xml files?,2348
How many urls' sitemap.xml are another file type?,2348
How many urls' sitemap.xml have an item count?,2435
How many urls' sitemap.xml have a pdf count?,2435
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13365
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5599
How many urls have third party services?,11909
How many urls have 1-5 third party services?,6885
How many urls have 6-10 third party services?,3228
How many urls have 11-20 third party services?,1580
How many urls have over 20 third party services?,262
