question,answer
How many urls did we scan?,16766
How many agency owners are represented?,140
How many bureau owners are represented?,241
How many domains did we scan?,1033
How many final urls are represented?,16766
How many final domains are represented?,933
How many urls are from the executive branch?,15803
How many urls are from the legislative branch?,810
How many urls are from the judicial branch?,147
How many columns are in the snapshot?,105
How many cells are populated in the snapshot?,1202216
How many home scans completed?,16765
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,16346
How many final urls are text files?,188
How many final urls are json files?,71
How many final urls are xml files?,16
How many final urls are another filetype?,145
How many urls return a 2xx server code?,11989
How many urls return a 3xx server code?,22
How many urls return a 4xx server code?,4223
How many urls return a 5xx server code?,504
How many urls pass the 404 test?,8570
How many urls fail the 404 test?,8196
How many not found scans completed?,16766
How many not found scans failed?,0
How many robots.txt scans completed?,16660
How many robots.txt scans failed?,106
How many sitemap.xml scans completed?,16613
How many sitemap.xml scans failed?,153
How many DNS scans completed?,16766
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13684
How many urls have a uswds count 51-100?,1474
How many urls have a uswds count 101-150?,454
How many urls have a uswds count 151+?,1118
How many urls have dap detected?,5786
How many urls don't have dap detected?,10979
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3916
How many urls have an og_description?,2498
How many urls have an og_title but don't have an og_description?,1436
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,320
How many urls have an og_article_modified?,774
How many urls have a main_element_present?,5244
How many urls don't have main_element_present_final_url?,11501
How many urls have a robots.txt detected?,5922
How many urls return a 2xx server code for their robots.txt?,8000
How many urls return a 3xx server code for their robots.txt?,15
How many urls return a 4xx server code for their robots.txt?,7694
How many urls return a 5xx server code for their robots.txt?,951
How many urls' robots.txt are text files?,5526
How many urls' robots.txt are another file type?,11240
How many urls' robots.txt file size were detected?,6149
How many urls' robots.txt have a crawl_delay?,812
How many urls' robots.txt link to sitemaps?,1890
How many urls have a sitemap.xml detected?,2992
How many urls return a 2xx server code for their sitemap.xml?,5681
How many urls return a 3xx server code for their sitemap.xml?,24
How many urls return a 4xx server code for their sitemap.xml?,9926
How many urls return a 5xx server code for their sitemap.xml?,982
How many urls' sitemap.xml file size were detected?,3160
How many urls' sitemap.xml are xml files?,2376
How many urls' sitemap.xml are another file type?,2376
How many urls' sitemap.xml have an item count?,3160
How many urls' sitemap.xml have a pdf count?,3160
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13075
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3691
How many urls have third party services?,10612
How many urls have 1-5 third party services?,5955
How many urls have 6-10 third party services?,3197
How many urls have 11-20 third party services?,1186
How many urls have over 20 third party services?,315
