question,answer
How many urls did we scan?,13096
How many agency owners are represented?,139
How many bureau owners are represented?,504
How many domains did we scan?,1011
How many final urls are represented?,13096
How many final domains are represented?,870
How many urls are from the executive branch?,12378
How many urls are from the legislative branch?,435
How many urls are from the judicial branch?,283
How many home scans completed?,13096
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,12989
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,101
How many final urls are on the same domain as the target urls?,11994
How many final urls are on the same website as the target urls?,9474
How many urls return a 2xx server code?,13096
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8769
How many urls fail the 404 test?,4113
How many not found scans completed?,12882
How many not found scans failed?,214
How many robots.txt scans completed?,12996
How many robots.txt scans failed?,100
How many sitemap.xml scans completed?,12807
How many sitemap.xml scans failed?,289
How many DNS scans completed?,13096
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10923
How many urls have a uswds count 51-100?,915
How many urls have a uswds count 101-150?,347
How many urls have a uswds count 151+?,902
How many urls have dap detected?,6731
How many urls don't have dap detected?,6365
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3148
How many urls have an og_description?,2450
How many urls have an og_title but don't have an og_description?,718
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,174
How many urls have an og_article_modified?,533
How many urls have a main_element_present?,4802
How many urls don't have main_element_present_final_url?,8294
How many urls have a robots.txt detected?,5719
How many urls return a 2xx server code for their robots.txt?,8094
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4817
How many urls return a 5xx server code for their robots.txt?,85
How many urls have a LIVE robots.txt?,8094
How many urls do not have a LIVE robots.txt?,4902
How many urls' robots.txt are text files?,5343
How many urls' robots.txt are another file type?,7753
How many urls' robots.txt redirect?,3261
How many urls' robots.txt file size were detected?,6052
How many urls' robots.txt have a crawl_delay?,736
How many urls' robots.txt link to sitemaps?,2309
How many urls have a sitemap.xml detected?,1856
How many urls return a 2xx server code for their sitemap.xml?,5257
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7402
How many urls return a 5xx server code for their sitemap.xml?,147
How many urls have a LIVE sitemap.xml?,5257
How many urls do not have a LIVE sitemap.xml?,7550
How many urls' sitemap.xml redirect?,4249
How many urls' sitemap.xml file size were detected?,2305
How many urls' sitemap.xml are xml files?,1949
How many urls' sitemap.xml are another file type?,1949
How many urls' sitemap.xml have an item count?,2305
How many urls' sitemap.xml have a pdf count?,2305
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10028
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3068
How many urls have third party services?,10696
How many urls have 1-5 third party services?,5568
How many urls have 6-10 third party services?,3161
How many urls have 11-20 third party services?,1739
How many urls have over 20 third party services?,276
