question,answer
How many urls did we scan?,13234
How many agency owners are represented?,138
How many bureau owners are represented?,490
How many domains did we scan?,990
How many final urls are represented?,13234
How many final domains are represented?,876
How many urls are from the executive branch?,12598
How many urls are from the legislative branch?,575
How many urls are from the judicial branch?,61
How many home scans completed?,13234
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13145
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,79
How many urls return a 2xx server code?,13234
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8375
How many urls fail the 404 test?,4610
How many not found scans completed?,12985
How many not found scans failed?,249
How many robots.txt scans completed?,12856
How many robots.txt scans failed?,378
How many sitemap.xml scans completed?,13021
How many sitemap.xml scans failed?,213
How many DNS scans completed?,13234
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10708
How many urls have a uswds count 51-100?,1126
How many urls have a uswds count 101-150?,461
How many urls have a uswds count 151+?,929
How many urls have dap detected?,5984
How many urls don't have dap detected?,7250
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3450
How many urls have an og_description?,2571
How many urls have an og_title but don't have an og_description?,900
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,209
How many urls have an og_article_modified?,587
How many urls have a main_element_present?,4835
How many urls don't have main_element_present_final_url?,8399
How many urls have a robots.txt detected?,5417
How many urls return a 2xx server code for their robots.txt?,7790
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4990
How many urls return a 5xx server code for their robots.txt?,76
How many urls' robots.txt are text files?,4858
How many urls' robots.txt are another file type?,8376
How many urls' robots.txt file size were detected?,5477
How many urls' robots.txt have a crawl_delay?,472
How many urls' robots.txt link to sitemaps?,1725
How many urls have a sitemap.xml detected?,2032
How many urls return a 2xx server code for their sitemap.xml?,5787
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7139
How many urls return a 5xx server code for their sitemap.xml?,94
How many urls' sitemap.xml file size were detected?,2059
How many urls' sitemap.xml are xml files?,1979
How many urls' sitemap.xml are another file type?,1979
How many urls' sitemap.xml have an item count?,2059
How many urls' sitemap.xml have a pdf count?,2059
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9289
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3945
How many urls have third party services?,10173
How many urls have 1-5 third party services?,5848
How many urls have 6-10 third party services?,2719
How many urls have 11-20 third party services?,1387
How many urls have over 20 third party services?,273
