question,answer
How many urls did we scan?,13439
How many agency owners are represented?,138
How many bureau owners are represented?,513
How many domains did we scan?,1051
How many final urls are represented?,13439
How many final domains are represented?,898
How many urls are from the executive branch?,12717
How many urls are from the legislative branch?,437
How many urls are from the judicial branch?,285
How many home scans completed?,13439
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13357
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,75
How many final urls are on the same domain as the target urls?,12413
How many final urls are on the same website as the target urls?,9738
How many urls return a 2xx server code?,13439
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9058
How many urls fail the 404 test?,4162
How many not found scans completed?,13220
How many not found scans failed?,219
How many robots.txt scans completed?,13354
How many robots.txt scans failed?,85
How many sitemap.xml scans completed?,13070
How many sitemap.xml scans failed?,369
How many DNS scans completed?,13439
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11037
How many urls have a uswds count 51-100?,1029
How many urls have a uswds count 101-150?,407
How many urls have a uswds count 151+?,957
How many urls have dap detected?,6926
How many urls don't have dap detected?,6513
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3410
How many urls have an og_description?,2605
How many urls have an og_title but don't have an og_description?,826
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,182
How many urls have an og_article_modified?,554
How many urls have a main_element_present?,5075
How many urls don't have main_element_present_final_url?,8364
How many urls have a robots.txt detected?,6169
How many urls return a 2xx server code for their robots.txt?,8313
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4952
How many urls return a 5xx server code for their robots.txt?,89
How many urls have a LIVE robots.txt?,8313
How many urls do not have a LIVE robots.txt?,5041
How many urls' robots.txt are text files?,5777
How many urls' robots.txt are another file type?,7662
How many urls' robots.txt redirect?,3095
How many urls' robots.txt file size were detected?,6504
How many urls' robots.txt have a crawl_delay?,716
How many urls' robots.txt link to sitemaps?,2415
How many urls have a sitemap.xml detected?,1979
How many urls return a 2xx server code for their sitemap.xml?,5334
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7637
How many urls return a 5xx server code for their sitemap.xml?,98
How many urls have a LIVE sitemap.xml?,5334
How many urls do not have a LIVE sitemap.xml?,7736
How many urls' sitemap.xml redirect?,4275
How many urls' sitemap.xml file size were detected?,2426
How many urls' sitemap.xml are xml files?,2053
How many urls' sitemap.xml are another file type?,2053
How many urls' sitemap.xml have an item count?,2426
How many urls' sitemap.xml have a pdf count?,2426
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10305
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3134
How many urls have third party services?,10962
How many urls have 1-5 third party services?,6283
How many urls have 6-10 third party services?,2953
How many urls have 11-20 third party services?,1522
How many urls have over 20 third party services?,255
