question,answer
How many urls did we scan?,18738
How many agency owners are represented?,138
How many bureau owners are represented?,243
How many domains did we scan?,1031
How many final urls are represented?,18738
How many final domains are represented?,929
How many urls are from the executive branch?,17877
How many urls are from the legislative branch?,754
How many urls are from the judicial branch?,101
How many home scans completed?,18737
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,18225
How many final urls are text files?,203
How many final urls are json files?,121
How many final urls are xml files?,24
How many final urls are another filetype?,165
How many urls return a 2xx server code?,13007
How many urls return a 3xx server code?,18
How many urls return a 4xx server code?,5121
How many urls return a 5xx server code?,567
How many urls pass the 404 test?,9577
How many urls fail the 404 test?,9161
How many not found scans completed?,18738
How many not found scans failed?,0
How many robots.txt scans completed?,18603
How many robots.txt scans failed?,135
How many sitemap.xml scans completed?,18557
How many sitemap.xml scans failed?,181
How many DNS scans completed?,18738
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15757
How many urls have a uswds count 51-100?,1548
How many urls have a uswds count 101-150?,465
How many urls have a uswds count 151+?,938
How many urls have dap detected?,5960
How many urls don't have dap detected?,12777
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3821
How many urls have an og_description?,2489
How many urls have an og_title but don't have an og_description?,1354
How many urls have an og_description but don't have an og_title?,22
How many urls have an og_article_published?,309
How many urls have an og_article_modified?,790
How many urls have a main_element_present?,5266
How many urls don't have main_element_present_final_url?,13445
How many urls have a robots.txt detected?,6265
How many urls return a 2xx server code for their robots.txt?,8643
How many urls return a 3xx server code for their robots.txt?,15
How many urls return a 4xx server code for their robots.txt?,8922
How many urls return a 5xx server code for their robots.txt?,1023
How many urls' robots.txt are text files?,5860
How many urls' robots.txt are another file type?,12878
How many urls' robots.txt file size were detected?,7021
How many urls' robots.txt have a crawl_delay?,777
How many urls' robots.txt link to sitemaps?,1998
How many urls have a sitemap.xml detected?,2917
How many urls return a 2xx server code for their sitemap.xml?,6243
How many urls return a 3xx server code for their sitemap.xml?,15
How many urls return a 4xx server code for their sitemap.xml?,11257
How many urls return a 5xx server code for their sitemap.xml?,1042
How many urls' sitemap.xml file size were detected?,3207
How many urls' sitemap.xml are xml files?,2229
How many urls' sitemap.xml are another file type?,2229
How many urls' sitemap.xml have an item count?,3207
How many urls' sitemap.xml have a pdf count?,3207
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13794
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4944
How many urls have third party services?,11002
How many urls have 1-5 third party services?,6451
How many urls have 6-10 third party services?,2899
How many urls have 11-20 third party services?,1466
How many urls have over 20 third party services?,213
