question,answer
How many urls did we scan?,12596
How many agency owners are represented?,151
How many bureau owners are represented?,1381
How many domains did we scan?,1004
How many final urls are represented?,12596
How many final domains are represented?,887
How many urls are from the executive branch?,12505
How many urls are from the legislative branch?,78
How many urls are from the judicial branch?,13
How many home scans completed?,12596
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,12527
How many final urls are text files?,4
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,65
How many final urls are on the same domain as the target urls?,11628
How many final urls are on the same website as the target urls?,8930
How many urls return a 2xx server code?,12596
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8139
How many urls fail the 404 test?,4168
How many not found scans completed?,12307
How many not found scans failed?,289
How many robots.txt scans completed?,12524
How many robots.txt scans failed?,72
How many sitemap.xml scans completed?,12396
How many sitemap.xml scans failed?,200
How many DNS scans completed?,12596
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10830
How many urls have a uswds count 51-100?,596
How many urls have a uswds count 101-150?,339
How many urls have a uswds count 151+?,823
How many urls have dap detected?,5847
How many urls don't have dap detected?,6749
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2458
How many urls have an og_description?,1957
How many urls have an og_title but don't have an og_description?,520
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,193
How many urls have an og_article_modified?,530
How many urls have a main_element_present?,4153
How many urls don't have main_element_present_final_url?,8443
How many urls have a robots.txt detected?,5432
How many urls return a 2xx server code for their robots.txt?,7808
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,4638
How many urls return a 5xx server code for their robots.txt?,77
How many urls have a LIVE robots.txt?,7805
How many urls do not have a LIVE robots.txt?,4719
How many urls' robots.txt are text files?,4811
How many urls' robots.txt are another file type?,7785
How many urls' robots.txt redirect?,3375
How many urls' robots.txt file size were detected?,5527
How many urls' robots.txt have a crawl_delay?,522
How many urls' robots.txt link to sitemaps?,2143
How many urls have a sitemap.xml detected?,1924
How many urls return a 2xx server code for their sitemap.xml?,5226
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,7074
How many urls return a 5xx server code for their sitemap.xml?,94
How many urls have a LIVE sitemap.xml?,5223
How many urls do not have a LIVE sitemap.xml?,7173
How many urls' sitemap.xml redirect?,4252
How many urls' sitemap.xml file size were detected?,2009
How many urls' sitemap.xml are xml files?,746
How many urls' sitemap.xml are another file type?,746
How many urls' sitemap.xml have an item count?,2009
How many urls' sitemap.xml have a pdf count?,2009
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9547
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3049
How many urls have third party services?,9561
How many urls have 1-5 third party services?,4869
How many urls have 6-10 third party services?,2795
How many urls have 11-20 third party services?,1685
How many urls have over 20 third party services?,276
