question,answer
How many urls did we scan?,18693
How many agency owners are represented?,139
How many bureau owners are represented?,241
How many domains did we scan?,1032
How many final urls are represented?,18693
How many final domains are represented?,932
How many urls are from the executive branch?,17832
How many urls are from the legislative branch?,750
How many urls are from the judicial branch?,105
How many home scans completed?,18692
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,18171
How many final urls are text files?,207
How many final urls are json files?,121
How many final urls are xml files?,23
How many final urls are another filetype?,171
How many urls return a 2xx server code?,12985
How many urls return a 3xx server code?,20
How many urls return a 4xx server code?,5058
How many urls return a 5xx server code?,600
How many urls pass the 404 test?,9217
How many urls fail the 404 test?,9476
How many not found scans completed?,18693
How many not found scans failed?,0
How many robots.txt scans completed?,18551
How many robots.txt scans failed?,142
How many sitemap.xml scans completed?,18489
How many sitemap.xml scans failed?,204
How many DNS scans completed?,18693
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15649
How many urls have a uswds count 51-100?,1565
How many urls have a uswds count 101-150?,448
How many urls have a uswds count 151+?,998
How many urls have dap detected?,5963
How many urls don't have dap detected?,12729
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3822
How many urls have an og_description?,2491
How many urls have an og_title but don't have an og_description?,1353
How many urls have an og_description but don't have an og_title?,22
How many urls have an og_article_published?,317
How many urls have an og_article_modified?,794
How many urls have a main_element_present?,5299
How many urls don't have main_element_present_final_url?,13369
How many urls have a robots.txt detected?,6294
How many urls return a 2xx server code for their robots.txt?,8677
How many urls return a 3xx server code for their robots.txt?,20
How many urls return a 4xx server code for their robots.txt?,8802
How many urls return a 5xx server code for their robots.txt?,1051
How many urls' robots.txt are text files?,5889
How many urls' robots.txt are another file type?,12804
How many urls' robots.txt file size were detected?,7083
How many urls' robots.txt have a crawl_delay?,775
How many urls' robots.txt link to sitemaps?,2018
How many urls have a sitemap.xml detected?,2923
How many urls return a 2xx server code for their sitemap.xml?,6233
How many urls return a 3xx server code for their sitemap.xml?,18
How many urls return a 4xx server code for their sitemap.xml?,11164
How many urls return a 5xx server code for their sitemap.xml?,1074
How many urls' sitemap.xml file size were detected?,3244
How many urls' sitemap.xml are xml files?,2233
How many urls' sitemap.xml are another file type?,2233
How many urls' sitemap.xml have an item count?,3244
How many urls' sitemap.xml have a pdf count?,3244
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13711
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4982
How many urls have third party services?,10979
How many urls have 1-5 third party services?,6458
How many urls have 6-10 third party services?,2876
How many urls have 11-20 third party services?,1449
How many urls have over 20 third party services?,221
