question,answer
How many urls did we scan?,13634
How many agency owners are represented?,138
How many bureau owners are represented?,487
How many domains did we scan?,940
How many final urls are represented?,13634
How many final domains are represented?,847
How many urls are from the executive branch?,12957
How many urls are from the legislative branch?,616
How many urls are from the judicial branch?,61
How many home scans completed?,13634
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13545
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,80
How many urls return a 2xx server code?,13634
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8579
How many urls fail the 404 test?,4823
How many not found scans completed?,13402
How many not found scans failed?,232
How many robots.txt scans completed?,13237
How many robots.txt scans failed?,397
How many sitemap.xml scans completed?,13155
How many sitemap.xml scans failed?,479
How many DNS scans completed?,13634
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11118
How many urls have a uswds count 51-100?,1129
How many urls have a uswds count 101-150?,453
How many urls have a uswds count 151+?,925
How many urls have dap detected?,5983
How many urls don't have dap detected?,7651
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3443
How many urls have an og_description?,2568
How many urls have an og_title but don't have an og_description?,893
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,217
How many urls have an og_article_modified?,592
How many urls have a main_element_present?,4925
How many urls don't have main_element_present_final_url?,8709
How many urls have a robots.txt detected?,5466
How many urls return a 2xx server code for their robots.txt?,8030
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5125
How many urls return a 5xx server code for their robots.txt?,82
How many urls' robots.txt are text files?,4962
How many urls' robots.txt are another file type?,8672
How many urls' robots.txt file size were detected?,5496
How many urls' robots.txt have a crawl_delay?,483
How many urls' robots.txt link to sitemaps?,1714
How many urls have a sitemap.xml detected?,2056
How many urls return a 2xx server code for their sitemap.xml?,6043
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7017
How many urls return a 5xx server code for their sitemap.xml?,94
How many urls' sitemap.xml file size were detected?,2083
How many urls' sitemap.xml are xml files?,1992
How many urls' sitemap.xml are another file type?,1992
How many urls' sitemap.xml have an item count?,2083
How many urls' sitemap.xml have a pdf count?,2083
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9655
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3979
How many urls have third party services?,10456
How many urls have 1-5 third party services?,6054
How many urls have 6-10 third party services?,2679
How many urls have 11-20 third party services?,1487
How many urls have over 20 third party services?,305
