question,answer
How many urls did we scan?,13194
How many agency owners are represented?,151
How many bureau owners are represented?,1237
How many domains did we scan?,1002
How many final urls are represented?,13194
How many final domains are represented?,880
How many urls are from the executive branch?,13103
How many urls are from the legislative branch?,78
How many urls are from the judicial branch?,13
How many home scans completed?,13194
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13118
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,70
How many final urls are on the same domain as the target urls?,12120
How many final urls are on the same website as the target urls?,9586
How many urls return a 2xx server code?,13194
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8580
How many urls fail the 404 test?,4414
How many not found scans completed?,12994
How many not found scans failed?,200
How many robots.txt scans completed?,13104
How many robots.txt scans failed?,90
How many sitemap.xml scans completed?,12898
How many sitemap.xml scans failed?,296
How many DNS scans completed?,13194
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11214
How many urls have a uswds count 51-100?,727
How many urls have a uswds count 101-150?,350
How many urls have a uswds count 151+?,895
How many urls have dap detected?,6504
How many urls don't have dap detected?,6690
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3006
How many urls have an og_description?,2318
How many urls have an og_title but don't have an og_description?,711
How many urls have an og_description but don't have an og_title?,23
How many urls have an og_article_published?,173
How many urls have an og_article_modified?,544
How many urls have a main_element_present?,4614
How many urls don't have main_element_present_final_url?,8580
How many urls have a robots.txt detected?,5762
How many urls return a 2xx server code for their robots.txt?,8170
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,4840
How many urls return a 5xx server code for their robots.txt?,93
How many urls have a LIVE robots.txt?,8170
How many urls do not have a LIVE robots.txt?,4934
How many urls' robots.txt are text files?,5141
How many urls' robots.txt are another file type?,8053
How many urls' robots.txt redirect?,3350
How many urls' robots.txt file size were detected?,5906
How many urls' robots.txt have a crawl_delay?,736
How many urls' robots.txt link to sitemaps?,2171
How many urls have a sitemap.xml detected?,2103
How many urls return a 2xx server code for their sitemap.xml?,5424
How many urls return a 3xx server code for their sitemap.xml?,3
How many urls return a 4xx server code for their sitemap.xml?,7305
How many urls return a 5xx server code for their sitemap.xml?,166
How many urls have a LIVE sitemap.xml?,5424
How many urls do not have a LIVE sitemap.xml?,7474
How many urls' sitemap.xml redirect?,4209
How many urls' sitemap.xml file size were detected?,2311
How many urls' sitemap.xml are xml files?,1907
How many urls' sitemap.xml are another file type?,1907
How many urls' sitemap.xml have an item count?,2311
How many urls' sitemap.xml have a pdf count?,2311
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10187
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3007
How many urls have third party services?,10549
How many urls have 1-5 third party services?,5443
How many urls have 6-10 third party services?,3093
How many urls have 11-20 third party services?,1788
How many urls have over 20 third party services?,288
