question,answer
How many urls did we scan?,13520
How many agency owners are represented?,140
How many bureau owners are represented?,514
How many domains did we scan?,1051
How many final urls are represented?,13520
How many final domains are represented?,903
How many urls are from the executive branch?,12802
How many urls are from the legislative branch?,433
How many urls are from the judicial branch?,285
How many home scans completed?,13520
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13438
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,75
How many final urls are on the same domain as the target urls?,12506
How many final urls are on the same website as the target urls?,9845
How many urls return a 2xx server code?,13520
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9112
How many urls fail the 404 test?,4197
How many not found scans completed?,13309
How many not found scans failed?,211
How many robots.txt scans completed?,13442
How many robots.txt scans failed?,78
How many sitemap.xml scans completed?,13155
How many sitemap.xml scans failed?,365
How many DNS scans completed?,13520
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11113
How many urls have a uswds count 51-100?,1031
How many urls have a uswds count 101-150?,410
How many urls have a uswds count 151+?,956
How many urls have dap detected?,6956
How many urls don't have dap detected?,6564
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3408
How many urls have an og_description?,2627
How many urls have an og_title but don't have an og_description?,803
How many urls have an og_description but don't have an og_title?,22
How many urls have an og_article_published?,185
How many urls have an og_article_modified?,559
How many urls have a main_element_present?,5114
How many urls don't have main_element_present_final_url?,8406
How many urls have a robots.txt detected?,6226
How many urls return a 2xx server code for their robots.txt?,8388
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4964
How many urls return a 5xx server code for their robots.txt?,90
How many urls have a LIVE robots.txt?,8388
How many urls do not have a LIVE robots.txt?,5054
How many urls' robots.txt are text files?,5830
How many urls' robots.txt are another file type?,7690
How many urls' robots.txt redirect?,3111
How many urls' robots.txt file size were detected?,6566
How many urls' robots.txt have a crawl_delay?,713
How many urls' robots.txt link to sitemaps?,2458
How many urls have a sitemap.xml detected?,1984
How many urls return a 2xx server code for their sitemap.xml?,5385
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7669
How many urls return a 5xx server code for their sitemap.xml?,100
How many urls have a LIVE sitemap.xml?,5385
How many urls do not have a LIVE sitemap.xml?,7770
How many urls' sitemap.xml redirect?,4312
How many urls' sitemap.xml file size were detected?,2437
How many urls' sitemap.xml are xml files?,2063
How many urls' sitemap.xml are another file type?,2063
How many urls' sitemap.xml have an item count?,2437
How many urls' sitemap.xml have a pdf count?,2437
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10327
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3193
How many urls have third party services?,11023
How many urls have 1-5 third party services?,6301
How many urls have 6-10 third party services?,3011
How many urls have 11-20 third party services?,1512
How many urls have over 20 third party services?,247
