question,answer
How many urls did we scan?,12567
How many agency owners are represented?,151
How many bureau owners are represented?,1380
How many domains did we scan?,1009
How many final urls are represented?,12567
How many final domains are represented?,886
How many urls are from the executive branch?,12479
How many urls are from the legislative branch?,75
How many urls are from the judicial branch?,13
How many home scans completed?,12567
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,12507
How many final urls are text files?,3
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,57
How many final urls are on the same domain as the target urls?,11619
How many final urls are on the same website as the target urls?,8911
How many urls return a 2xx server code?,12567
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8194
How many urls fail the 404 test?,4072
How many not found scans completed?,12266
How many not found scans failed?,301
How many robots.txt scans completed?,12484
How many robots.txt scans failed?,83
How many sitemap.xml scans completed?,12365
How many sitemap.xml scans failed?,202
How many DNS scans completed?,12567
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10622
How many urls have a uswds count 51-100?,796
How many urls have a uswds count 101-150?,332
How many urls have a uswds count 151+?,809
How many urls have dap detected?,5828
How many urls don't have dap detected?,6739
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2460
How many urls have an og_description?,1957
How many urls have an og_title but don't have an og_description?,522
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,198
How many urls have an og_article_modified?,530
How many urls have a main_element_present?,4121
How many urls don't have main_element_present_final_url?,8446
How many urls have a robots.txt detected?,5384
How many urls return a 2xx server code for their robots.txt?,7727
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,4674
How many urls return a 5xx server code for their robots.txt?,82
How many urls have a LIVE robots.txt?,7726
How many urls do not have a LIVE robots.txt?,4758
How many urls' robots.txt are text files?,4801
How many urls' robots.txt are another file type?,7766
How many urls' robots.txt redirect?,3383
How many urls' robots.txt file size were detected?,5499
How many urls' robots.txt have a crawl_delay?,531
How many urls' robots.txt link to sitemaps?,2135
How many urls have a sitemap.xml detected?,1879
How many urls return a 2xx server code for their sitemap.xml?,5152
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,7112
How many urls return a 5xx server code for their sitemap.xml?,99
How many urls have a LIVE sitemap.xml?,5151
How many urls do not have a LIVE sitemap.xml?,7214
How many urls' sitemap.xml redirect?,4256
How many urls' sitemap.xml file size were detected?,1964
How many urls' sitemap.xml are xml files?,743
How many urls' sitemap.xml are another file type?,743
How many urls' sitemap.xml have an item count?,1964
How many urls' sitemap.xml have a pdf count?,1964
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9508
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3059
How many urls have third party services?,9522
How many urls have 1-5 third party services?,4880
How many urls have 6-10 third party services?,2883
How many urls have 11-20 third party services?,1552
How many urls have over 20 third party services?,265
