question,answer
How many urls did we scan?,13264
How many agency owners are represented?,138
How many bureau owners are represented?,492
How many domains did we scan?,991
How many final urls are represented?,13264
How many final domains are represented?,875
How many urls are from the executive branch?,12618
How many urls are from the legislative branch?,583
How many urls are from the judicial branch?,63
How many home scans completed?,13264
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13172
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,82
How many urls return a 2xx server code?,13264
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8403
How many urls fail the 404 test?,4621
How many not found scans completed?,13024
How many not found scans failed?,240
How many robots.txt scans completed?,12891
How many robots.txt scans failed?,373
How many sitemap.xml scans completed?,10794
How many sitemap.xml scans failed?,2470
How many DNS scans completed?,13264
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10725
How many urls have a uswds count 51-100?,1130
How many urls have a uswds count 101-150?,458
How many urls have a uswds count 151+?,941
How many urls have dap detected?,5943
How many urls don't have dap detected?,7321
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3444
How many urls have an og_description?,2555
How many urls have an og_title but don't have an og_description?,910
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,209
How many urls have an og_article_modified?,591
How many urls have a main_element_present?,4850
How many urls don't have main_element_present_final_url?,8414
How many urls have a robots.txt detected?,5444
How many urls return a 2xx server code for their robots.txt?,7814
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5002
How many urls return a 5xx server code for their robots.txt?,75
How many urls' robots.txt are text files?,4880
How many urls' robots.txt are another file type?,8384
How many urls' robots.txt file size were detected?,5507
How many urls' robots.txt have a crawl_delay?,473
How many urls' robots.txt link to sitemaps?,1723
How many urls have a sitemap.xml detected?,1992
How many urls return a 2xx server code for their sitemap.xml?,5705
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,5021
How many urls return a 5xx server code for their sitemap.xml?,67
How many urls' sitemap.xml file size were detected?,2018
How many urls' sitemap.xml are xml files?,1917
How many urls' sitemap.xml are another file type?,1917
How many urls' sitemap.xml have an item count?,2018
How many urls' sitemap.xml have a pdf count?,2018
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9321
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3943
How many urls have third party services?,10181
How many urls have 1-5 third party services?,5860
How many urls have 6-10 third party services?,2685
How many urls have 11-20 third party services?,1419
How many urls have over 20 third party services?,278
