question,answer
How many urls did we scan?,13122
How many agency owners are represented?,137
How many bureau owners are represented?,498
How many domains did we scan?,1020
How many final urls are represented?,13122
How many final domains are represented?,889
How many urls are from the executive branch?,12428
How many urls are from the legislative branch?,411
How many urls are from the judicial branch?,283
How many home scans completed?,13122
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13045
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,70
How many final urls are on the same domain as the target urls?,12155
How many final urls are on the same website as the target urls?,9650
How many urls return a 2xx server code?,13122
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8808
How many urls fail the 404 test?,4098
How many not found scans completed?,12906
How many not found scans failed?,216
How many robots.txt scans completed?,13034
How many robots.txt scans failed?,88
How many sitemap.xml scans completed?,12798
How many sitemap.xml scans failed?,324
How many DNS scans completed?,13122
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10866
How many urls have a uswds count 51-100?,963
How many urls have a uswds count 101-150?,391
How many urls have a uswds count 151+?,894
How many urls have dap detected?,6683
How many urls don't have dap detected?,6439
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3251
How many urls have an og_description?,2529
How many urls have an og_title but don't have an og_description?,736
How many urls have an og_description but don't have an og_title?,14
How many urls have an og_article_published?,183
How many urls have an og_article_modified?,547
How many urls have a main_element_present?,4781
How many urls don't have main_element_present_final_url?,8341
How many urls have a robots.txt detected?,6049
How many urls return a 2xx server code for their robots.txt?,8154
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4796
How many urls return a 5xx server code for their robots.txt?,84
How many urls have a LIVE robots.txt?,8154
How many urls do not have a LIVE robots.txt?,4880
How many urls' robots.txt are text files?,5647
How many urls' robots.txt are another file type?,7475
How many urls' robots.txt redirect?,2986
How many urls' robots.txt file size were detected?,6353
How many urls' robots.txt have a crawl_delay?,707
How many urls' robots.txt link to sitemaps?,2404
How many urls have a sitemap.xml detected?,1921
How many urls return a 2xx server code for their sitemap.xml?,5277
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7432
How many urls return a 5xx server code for their sitemap.xml?,88
How many urls have a LIVE sitemap.xml?,5277
How many urls do not have a LIVE sitemap.xml?,7521
How many urls' sitemap.xml redirect?,4194
How many urls' sitemap.xml file size were detected?,2340
How many urls' sitemap.xml are xml files?,2022
How many urls' sitemap.xml are another file type?,2022
How many urls' sitemap.xml have an item count?,2340
How many urls' sitemap.xml have a pdf count?,2340
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9966
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3156
How many urls have third party services?,10656
How many urls have 1-5 third party services?,5376
How many urls have 6-10 third party services?,3309
How many urls have 11-20 third party services?,1740
How many urls have over 20 third party services?,282
