question,answer
How many urls did we scan?,13763
How many agency owners are represented?,136
How many bureau owners are represented?,474
How many domains did we scan?,978
How many final urls are represented?,13763
How many final domains are represented?,887
How many urls are from the executive branch?,13037
How many urls are from the legislative branch?,641
How many urls are from the judicial branch?,85
How many home scans completed?,13763
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13672
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,81
How many urls return a 2xx server code?,13763
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8289
How many urls fail the 404 test?,5474
How many not found scans completed?,13763
How many not found scans failed?,0
How many robots.txt scans completed?,13689
How many robots.txt scans failed?,74
How many sitemap.xml scans completed?,13559
How many sitemap.xml scans failed?,204
How many DNS scans completed?,13763
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11168
How many urls have a uswds count 51-100?,1139
How many urls have a uswds count 101-150?,455
How many urls have a uswds count 151+?,984
How many urls have dap detected?,6047
How many urls don't have dap detected?,7716
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3526
How many urls have an og_description?,2636
How many urls have an og_title but don't have an og_description?,909
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,234
How many urls have an og_article_modified?,634
How many urls have a main_element_present?,5068
How many urls don't have main_element_present_final_url?,8688
How many urls have a robots.txt detected?,5707
How many urls return a 2xx server code for their robots.txt?,8230
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5358
How many urls return a 5xx server code for their robots.txt?,101
How many urls' robots.txt are text files?,5151
How many urls' robots.txt are another file type?,8612
How many urls' robots.txt file size were detected?,5722
How many urls' robots.txt have a crawl_delay?,555
How many urls' robots.txt link to sitemaps?,1802
How many urls have a sitemap.xml detected?,2195
How many urls return a 2xx server code for their sitemap.xml?,6150
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7291
How many urls return a 5xx server code for their sitemap.xml?,117
How many urls' sitemap.xml file size were detected?,2217
How many urls' sitemap.xml are xml files?,2084
How many urls' sitemap.xml are another file type?,2084
How many urls' sitemap.xml have an item count?,2217
How many urls' sitemap.xml have a pdf count?,2217
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9690
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4073
How many urls have third party services?,10598
How many urls have 1-5 third party services?,6112
How many urls have 6-10 third party services?,2697
How many urls have 11-20 third party services?,1539
How many urls have over 20 third party services?,289
