question,answer
How many urls did we scan?,18980
How many agency owners are represented?,138
How many bureau owners are represented?,494
How many domains did we scan?,1018
How many final urls are represented?,18980
How many final domains are represented?,931
How many urls are from the executive branch?,18121
How many urls are from the legislative branch?,761
How many urls are from the judicial branch?,98
How many home scans completed?,18979
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18363
How many final urls are text files?,244
How many final urls are json files?,106
How many final urls are xml files?,23
How many final urls are another filetype?,244
How many urls return a 2xx server code?,14334
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4038
How many urls return a 5xx server code?,604
How many urls pass the 404 test?,9765
How many urls fail the 404 test?,9215
How many not found scans completed?,18980
How many not found scans failed?,0
How many robots.txt scans completed?,18872
How many robots.txt scans failed?,108
How many sitemap.xml scans completed?,18735
How many sitemap.xml scans failed?,245
How many DNS scans completed?,18980
How many DNS scans failed?,0
How many urls have a uswds count below 50?,16183
How many urls have a uswds count 51-100?,1241
How many urls have a uswds count 101-150?,491
How many urls have a uswds count 151+?,1047
How many urls have dap detected?,6523
How many urls don't have dap detected?,12456
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3917
How many urls have an og_description?,2832
How many urls have an og_title but don't have an og_description?,1106
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,250
How many urls have an og_article_modified?,689
How many urls have a main_element_present?,5606
How many urls don't have main_element_present_final_url?,13366
How many urls have a robots.txt detected?,6464
How many urls return a 2xx server code for their robots.txt?,9226
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8605
How many urls return a 5xx server code for their robots.txt?,1041
How many urls' robots.txt are text files?,6112
How many urls' robots.txt are another file type?,12868
How many urls' robots.txt file size were detected?,6513
How many urls' robots.txt have a crawl_delay?,593
How many urls' robots.txt link to sitemaps?,1916
How many urls have a sitemap.xml detected?,2388
How many urls return a 2xx server code for their sitemap.xml?,6672
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10983
How many urls return a 5xx server code for their sitemap.xml?,1078
How many urls' sitemap.xml file size were detected?,2417
How many urls' sitemap.xml are xml files?,2350
How many urls' sitemap.xml are another file type?,2350
How many urls' sitemap.xml have an item count?,2417
How many urls' sitemap.xml have a pdf count?,2417
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13360
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5620
How many urls have third party services?,11835
How many urls have 1-5 third party services?,6849
How many urls have 6-10 third party services?,3296
How many urls have 11-20 third party services?,1484
How many urls have over 20 third party services?,242
