question,answer
How many urls did we scan?,13462
How many agency owners are represented?,139
How many bureau owners are represented?,507
How many domains did we scan?,1054
How many final urls are represented?,13462
How many final domains are represented?,908
How many urls are from the executive branch?,12763
How many urls are from the legislative branch?,414
How many urls are from the judicial branch?,285
How many home scans completed?,13462
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13386
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,69
How many final urls are on the same domain as the target urls?,12421
How many final urls are on the same website as the target urls?,9763
How many urls return a 2xx server code?,13462
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9031
How many urls fail the 404 test?,4233
How many not found scans completed?,13264
How many not found scans failed?,198
How many robots.txt scans completed?,13117
How many robots.txt scans failed?,345
How many sitemap.xml scans completed?,12789
How many sitemap.xml scans failed?,673
How many DNS scans completed?,13462
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10909
How many urls have a uswds count 51-100?,1121
How many urls have a uswds count 101-150?,483
How many urls have a uswds count 151+?,939
How many urls have dap detected?,6876
How many urls don't have dap detected?,6586
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3355
How many urls have an og_description?,2613
How many urls have an og_title but don't have an og_description?,762
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,174
How many urls have an og_article_modified?,553
How many urls have a main_element_present?,5096
How many urls don't have main_element_present_final_url?,8366
How many urls have a robots.txt detected?,6185
How many urls return a 2xx server code for their robots.txt?,8394
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4639
How many urls return a 5xx server code for their robots.txt?,84
How many urls have a LIVE robots.txt?,8394
How many urls do not have a LIVE robots.txt?,4723
How many urls' robots.txt are text files?,5740
How many urls' robots.txt are another file type?,7722
How many urls' robots.txt redirect?,3131
How many urls' robots.txt file size were detected?,6569
How many urls' robots.txt have a crawl_delay?,704
How many urls' robots.txt link to sitemaps?,2467
How many urls have a sitemap.xml detected?,1988
How many urls return a 2xx server code for their sitemap.xml?,5365
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7326
How many urls return a 5xx server code for their sitemap.xml?,97
How many urls have a LIVE sitemap.xml?,5365
How many urls do not have a LIVE sitemap.xml?,7424
How many urls' sitemap.xml redirect?,4286
How many urls' sitemap.xml file size were detected?,2265
How many urls' sitemap.xml are xml files?,2008
How many urls' sitemap.xml are another file type?,2008
How many urls' sitemap.xml have an item count?,2265
How many urls' sitemap.xml have a pdf count?,2265
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10323
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3139
How many urls have third party services?,11041
How many urls have 1-5 third party services?,6321
How many urls have 6-10 third party services?,3037
How many urls have 11-20 third party services?,1481
How many urls have over 20 third party services?,253
