question,answer
How many urls did we scan?,12972
How many agency owners are represented?,138
How many bureau owners are represented?,486
How many domains did we scan?,987
How many final urls are represented?,12972
How many final domains are represented?,874
How many urls are from the executive branch?,12324
How many urls are from the legislative branch?,587
How many urls are from the judicial branch?,61
How many home scans completed?,12972
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,12891
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,71
How many urls return a 2xx server code?,12972
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7987
How many urls fail the 404 test?,4773
How many not found scans completed?,12760
How many not found scans failed?,212
How many robots.txt scans completed?,12603
How many robots.txt scans failed?,369
How many sitemap.xml scans completed?,12780
How many sitemap.xml scans failed?,192
How many DNS scans completed?,12972
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10451
How many urls have a uswds count 51-100?,1109
How many urls have a uswds count 101-150?,466
How many urls have a uswds count 151+?,934
How many urls have dap detected?,5856
How many urls don't have dap detected?,7116
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3405
How many urls have an og_description?,2524
How many urls have an og_title but don't have an og_description?,899
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,207
How many urls have an og_article_modified?,598
How many urls have a main_element_present?,4767
How many urls don't have main_element_present_final_url?,8205
How many urls have a robots.txt detected?,5383
How many urls return a 2xx server code for their robots.txt?,7657
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4866
How many urls return a 5xx server code for their robots.txt?,80
How many urls' robots.txt are text files?,4831
How many urls' robots.txt are another file type?,8141
How many urls' robots.txt file size were detected?,5454
How many urls' robots.txt have a crawl_delay?,468
How many urls' robots.txt link to sitemaps?,1723
How many urls have a sitemap.xml detected?,2011
How many urls return a 2xx server code for their sitemap.xml?,5664
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7014
How many urls return a 5xx server code for their sitemap.xml?,101
How many urls' sitemap.xml file size were detected?,2059
How many urls' sitemap.xml are xml files?,1979
How many urls' sitemap.xml are another file type?,1979
How many urls' sitemap.xml have an item count?,2059
How many urls' sitemap.xml have a pdf count?,2059
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9159
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3813
How many urls have third party services?,10012
How many urls have 1-5 third party services?,5791
How many urls have 6-10 third party services?,2562
How many urls have 11-20 third party services?,1423
How many urls have over 20 third party services?,302
