question,answer
How many urls did we scan?,13140
How many agency owners are represented?,142
How many bureau owners are represented?,518
How many domains did we scan?,1058
How many final urls are represented?,13140
How many final domains are represented?,908
How many urls are from the executive branch?,12426
How many urls are from the legislative branch?,430
How many urls are from the judicial branch?,284
How many home scans completed?,13140
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13058
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,75
How many final urls are on the same domain as the target urls?,12307
How many final urls are on the same website as the target urls?,9611
How many urls return a 2xx server code?,13140
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8949
How many urls fail the 404 test?,3987
How many not found scans completed?,12936
How many not found scans failed?,204
How many robots.txt scans completed?,12812
How many robots.txt scans failed?,328
How many sitemap.xml scans completed?,12501
How many sitemap.xml scans failed?,639
How many DNS scans completed?,13140
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10749
How many urls have a uswds count 51-100?,936
How many urls have a uswds count 101-150?,495
How many urls have a uswds count 151+?,950
How many urls have dap detected?,6758
How many urls don't have dap detected?,6382
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3220
How many urls have an og_description?,2520
How many urls have an og_title but don't have an og_description?,720
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,187
How many urls have an og_article_modified?,379
How many urls have a main_element_present?,4778
How many urls don't have main_element_present_final_url?,8362
How many urls have a robots.txt detected?,5838
How many urls return a 2xx server code for their robots.txt?,8003
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4729
How many urls return a 5xx server code for their robots.txt?,80
How many urls have a LIVE robots.txt?,8003
How many urls do not have a LIVE robots.txt?,4809
How many urls' robots.txt are text files?,5414
How many urls' robots.txt are another file type?,7726
How many urls' robots.txt redirect?,3103
How many urls' robots.txt file size were detected?,6164
How many urls' robots.txt have a crawl_delay?,710
How many urls' robots.txt link to sitemaps?,2295
How many urls have a sitemap.xml detected?,1988
How many urls return a 2xx server code for their sitemap.xml?,5005
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7401
How many urls return a 5xx server code for their sitemap.xml?,94
How many urls have a LIVE sitemap.xml?,5005
How many urls do not have a LIVE sitemap.xml?,7496
How many urls' sitemap.xml redirect?,3931
How many urls' sitemap.xml file size were detected?,2274
How many urls' sitemap.xml are xml files?,1856
How many urls' sitemap.xml are another file type?,1856
How many urls' sitemap.xml have an item count?,2274
How many urls' sitemap.xml have a pdf count?,2274
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9974
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3166
How many urls have third party services?,10696
How many urls have 1-5 third party services?,6083
How many urls have 6-10 third party services?,2956
How many urls have 11-20 third party services?,1445
How many urls have over 20 third party services?,265
