question,answer
How many urls did we scan?,12346
How many agency owners are represented?,150
How many bureau owners are represented?,1274
How many domains did we scan?,1006
How many final urls are represented?,12346
How many final domains are represented?,879
How many urls are from the executive branch?,12258
How many urls are from the legislative branch?,75
How many urls are from the judicial branch?,13
How many home scans completed?,12346
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,12280
How many final urls are text files?,5
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,61
How many final urls are on the same domain as the target urls?,11282
How many final urls are on the same website as the target urls?,8578
How many urls return a 2xx server code?,12346
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7922
How many urls fail the 404 test?,4145
How many not found scans completed?,12067
How many not found scans failed?,279
How many robots.txt scans completed?,12271
How many robots.txt scans failed?,75
How many sitemap.xml scans completed?,12145
How many sitemap.xml scans failed?,201
How many DNS scans completed?,12346
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10513
How many urls have a uswds count 51-100?,652
How many urls have a uswds count 101-150?,331
How many urls have a uswds count 151+?,842
How many urls have dap detected?,5739
How many urls don't have dap detected?,6607
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2531
How many urls have an og_description?,1985
How many urls have an og_title but don't have an og_description?,564
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,172
How many urls have an og_article_modified?,519
How many urls have a main_element_present?,4333
How many urls don't have main_element_present_final_url?,8013
How many urls have a robots.txt detected?,5168
How many urls return a 2xx server code for their robots.txt?,7624
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,4566
How many urls return a 5xx server code for their robots.txt?,80
How many urls have a LIVE robots.txt?,7624
How many urls do not have a LIVE robots.txt?,4647
How many urls' robots.txt are text files?,4658
How many urls' robots.txt are another file type?,7688
How many urls' robots.txt redirect?,3427
How many urls' robots.txt file size were detected?,5339
How many urls' robots.txt have a crawl_delay?,527
How many urls' robots.txt link to sitemaps?,2076
How many urls have a sitemap.xml detected?,1805
How many urls return a 2xx server code for their sitemap.xml?,5219
How many urls return a 3xx server code for their sitemap.xml?,3
How many urls return a 4xx server code for their sitemap.xml?,6828
How many urls return a 5xx server code for their sitemap.xml?,95
How many urls have a LIVE sitemap.xml?,5219
How many urls do not have a LIVE sitemap.xml?,6926
How many urls' sitemap.xml redirect?,4334
How many urls' sitemap.xml file size were detected?,2010
How many urls' sitemap.xml are xml files?,778
How many urls' sitemap.xml are another file type?,778
How many urls' sitemap.xml have an item count?,2010
How many urls' sitemap.xml have a pdf count?,2010
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9354
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2992
How many urls have third party services?,9516
How many urls have 1-5 third party services?,4820
How many urls have 6-10 third party services?,2721
How many urls have 11-20 third party services?,1754
How many urls have over 20 third party services?,314
