question,answer
How many urls did we scan?,13232
How many agency owners are represented?,137
How many bureau owners are represented?,509
How many domains did we scan?,1031
How many final urls are represented?,13232
How many final domains are represented?,893
How many urls are from the executive branch?,12513
How many urls are from the legislative branch?,436
How many urls are from the judicial branch?,283
How many home scans completed?,13232
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13158
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,68
How many final urls are on the same domain as the target urls?,12274
How many final urls are on the same website as the target urls?,9687
How many urls return a 2xx server code?,13232
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8929
How many urls fail the 404 test?,4100
How many not found scans completed?,13029
How many not found scans failed?,203
How many robots.txt scans completed?,13128
How many robots.txt scans failed?,104
How many sitemap.xml scans completed?,12923
How many sitemap.xml scans failed?,309
How many DNS scans completed?,13232
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10963
How many urls have a uswds count 51-100?,970
How many urls have a uswds count 101-150?,385
How many urls have a uswds count 151+?,905
How many urls have dap detected?,6748
How many urls don't have dap detected?,6484
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3300
How many urls have an og_description?,2554
How many urls have an og_title but don't have an og_description?,761
How many urls have an og_description but don't have an og_title?,15
How many urls have an og_article_published?,183
How many urls have an og_article_modified?,547
How many urls have a main_element_present?,4833
How many urls don't have main_element_present_final_url?,8399
How many urls have a robots.txt detected?,6084
How many urls return a 2xx server code for their robots.txt?,8180
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4864
How many urls return a 5xx server code for their robots.txt?,84
How many urls have a LIVE robots.txt?,8180
How many urls do not have a LIVE robots.txt?,4948
How many urls' robots.txt are text files?,5689
How many urls' robots.txt are another file type?,7543
How many urls' robots.txt redirect?,3028
How many urls' robots.txt file size were detected?,6397
How many urls' robots.txt have a crawl_delay?,711
How many urls' robots.txt link to sitemaps?,2424
How many urls have a sitemap.xml detected?,1941
How many urls return a 2xx server code for their sitemap.xml?,5314
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7512
How many urls return a 5xx server code for their sitemap.xml?,96
How many urls have a LIVE sitemap.xml?,5314
How many urls do not have a LIVE sitemap.xml?,7609
How many urls' sitemap.xml redirect?,4263
How many urls' sitemap.xml file size were detected?,2376
How many urls' sitemap.xml are xml files?,2049
How many urls' sitemap.xml are another file type?,2049
How many urls' sitemap.xml have an item count?,2376
How many urls' sitemap.xml have a pdf count?,2376
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10084
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3148
How many urls have third party services?,10773
How many urls have 1-5 third party services?,5431
How many urls have 6-10 third party services?,3303
How many urls have 11-20 third party services?,1814
How many urls have over 20 third party services?,285
