question,answer
How many urls did we scan?,18741
How many agency owners are represented?,138
How many bureau owners are represented?,243
How many domains did we scan?,1032
How many final urls are represented?,18741
How many final domains are represented?,931
How many urls are from the executive branch?,17879
How many urls are from the legislative branch?,755
How many urls are from the judicial branch?,101
How many home scans completed?,18740
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,18227
How many final urls are text files?,203
How many final urls are json files?,121
How many final urls are xml files?,24
How many final urls are another filetype?,166
How many urls return a 2xx server code?,13005
How many urls return a 3xx server code?,18
How many urls return a 4xx server code?,5126
How many urls return a 5xx server code?,567
How many urls pass the 404 test?,9585
How many urls fail the 404 test?,9156
How many not found scans completed?,18741
How many not found scans failed?,0
How many robots.txt scans completed?,18606
How many robots.txt scans failed?,135
How many sitemap.xml scans completed?,18561
How many sitemap.xml scans failed?,180
How many DNS scans completed?,18741
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15757
How many urls have a uswds count 51-100?,1547
How many urls have a uswds count 101-150?,462
How many urls have a uswds count 151+?,945
How many urls have dap detected?,5973
How many urls don't have dap detected?,12767
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3827
How many urls have an og_description?,2495
How many urls have an og_title but don't have an og_description?,1354
How many urls have an og_description but don't have an og_title?,22
How many urls have an og_article_published?,309
How many urls have an og_article_modified?,790
How many urls have a main_element_present?,5269
How many urls don't have main_element_present_final_url?,13445
How many urls have a robots.txt detected?,6256
How many urls return a 2xx server code for their robots.txt?,8639
How many urls return a 3xx server code for their robots.txt?,15
How many urls return a 4xx server code for their robots.txt?,8928
How many urls return a 5xx server code for their robots.txt?,1024
How many urls' robots.txt are text files?,5853
How many urls' robots.txt are another file type?,12888
How many urls' robots.txt file size were detected?,7016
How many urls' robots.txt have a crawl_delay?,776
How many urls' robots.txt link to sitemaps?,1999
How many urls have a sitemap.xml detected?,2917
How many urls return a 2xx server code for their sitemap.xml?,6247
How many urls return a 3xx server code for their sitemap.xml?,15
How many urls return a 4xx server code for their sitemap.xml?,11256
How many urls return a 5xx server code for their sitemap.xml?,1043
How many urls' sitemap.xml file size were detected?,3208
How many urls' sitemap.xml are xml files?,2229
How many urls' sitemap.xml are another file type?,2229
How many urls' sitemap.xml have an item count?,3208
How many urls' sitemap.xml have a pdf count?,3208
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13796
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4945
How many urls have third party services?,11002
How many urls have 1-5 third party services?,6445
How many urls have 6-10 third party services?,2903
How many urls have 11-20 third party services?,1469
How many urls have over 20 third party services?,212
