question,answer
How many urls did we scan?,13184
How many agency owners are represented?,138
How many bureau owners are represented?,487
How many domains did we scan?,985
How many final urls are represented?,13184
How many final domains are represented?,873
How many urls are from the executive branch?,12529
How many urls are from the legislative branch?,594
How many urls are from the judicial branch?,61
How many home scans completed?,13184
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13095
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,79
How many urls return a 2xx server code?,13184
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8086
How many urls fail the 404 test?,4889
How many not found scans completed?,12975
How many not found scans failed?,209
How many robots.txt scans completed?,12812
How many robots.txt scans failed?,372
How many sitemap.xml scans completed?,12980
How many sitemap.xml scans failed?,204
How many DNS scans completed?,13184
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10657
How many urls have a uswds count 51-100?,1117
How many urls have a uswds count 101-150?,464
How many urls have a uswds count 151+?,935
How many urls have dap detected?,5960
How many urls don't have dap detected?,7224
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3448
How many urls have an og_description?,2573
How many urls have an og_title but don't have an og_description?,893
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,210
How many urls have an og_article_modified?,598
How many urls have a main_element_present?,4834
How many urls don't have main_element_present_final_url?,8350
How many urls have a robots.txt detected?,5424
How many urls return a 2xx server code for their robots.txt?,7781
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4951
How many urls return a 5xx server code for their robots.txt?,80
How many urls' robots.txt are text files?,4857
How many urls' robots.txt are another file type?,8327
How many urls' robots.txt file size were detected?,5494
How many urls' robots.txt have a crawl_delay?,473
How many urls' robots.txt link to sitemaps?,1730
How many urls have a sitemap.xml detected?,2041
How many urls return a 2xx server code for their sitemap.xml?,5782
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7097
How many urls return a 5xx server code for their sitemap.xml?,100
How many urls' sitemap.xml file size were detected?,2081
How many urls' sitemap.xml are xml files?,1990
How many urls' sitemap.xml are another file type?,1990
How many urls' sitemap.xml have an item count?,2081
How many urls' sitemap.xml have a pdf count?,2081
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9314
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3870
How many urls have third party services?,10172
How many urls have 1-5 third party services?,5866
How many urls have 6-10 third party services?,2632
How many urls have 11-20 third party services?,1450
How many urls have over 20 third party services?,292
