question,answer
How many urls did we scan?,11225
How many agency owners are represented?,133
How many bureau owners are represented?,218
How many domains did we scan?,850
How many final urls are represented?,11225
How many final domains are represented?,763
How many urls are from the executive branch?,10328
How many urls are from the legislative branch?,760
How many urls are from the judicial branch?,134
How many columns are in the snapshot?,105
How many cells are populated in the snapshot?,839088
How many home scans completed?,11225
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,11171
How many final urls are text files?,11
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,43
How many urls return a 2xx server code?,11225
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,6828
How many urls fail the 404 test?,4397
How many not found scans completed?,11225
How many not found scans failed?,0
How many robots.txt scans completed?,11167
How many robots.txt scans failed?,58
How many sitemap.xml scans completed?,11117
How many sitemap.xml scans failed?,108
How many DNS scans completed?,11225
How many DNS scans failed?,0
How many urls have a uswds count below 50?,8610
How many urls have a uswds count 51-100?,1206
How many urls have a uswds count 101-150?,397
How many urls have a uswds count 151+?,990
How many urls have dap detected?,5151
How many urls don't have dap detected?,6074
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3573
How many urls have an og_description?,2428
How many urls have an og_title but don't have an og_description?,1164
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,291
How many urls have an og_article_modified?,730
How many urls have a main_element_present?,4816
How many urls don't have main_element_present_final_url?,6391
How many urls have a robots.txt detected?,5254
How many urls return a 2xx server code for their robots.txt?,7146
How many urls return a 3xx server code for their robots.txt?,3
How many urls return a 4xx server code for their robots.txt?,3731
How many urls return a 5xx server code for their robots.txt?,287
How many urls' robots.txt are text files?,4744
How many urls' robots.txt are another file type?,6481
How many urls' robots.txt file size were detected?,5304
How many urls' robots.txt have a crawl_delay?,759
How many urls' robots.txt link to sitemaps?,1713
How many urls have a sitemap.xml detected?,2753
How many urls return a 2xx server code for their sitemap.xml?,5270
How many urls return a 3xx server code for their sitemap.xml?,15
How many urls return a 4xx server code for their sitemap.xml?,5531
How many urls return a 5xx server code for their sitemap.xml?,301
How many urls' sitemap.xml file size were detected?,2831
How many urls' sitemap.xml are xml files?,2144
How many urls' sitemap.xml are another file type?,2144
How many urls' sitemap.xml have an item count?,2831
How many urls' sitemap.xml have a pdf count?,2831
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,8465
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2760
How many urls have third party services?,9030
How many urls have 1-5 third party services?,4815
How many urls have 6-10 third party services?,2813
How many urls have 11-20 third party services?,1152
How many urls have over 20 third party services?,285
