question,answer
How many urls did we scan?,18734
How many agency owners are represented?,138
How many bureau owners are represented?,497
How many domains did we scan?,1026
How many final urls are represented?,18734
How many final domains are represented?,939
How many urls are from the executive branch?,17872
How many urls are from the legislative branch?,756
How many urls are from the judicial branch?,100
How many home scans completed?,18733
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18209
How many final urls are text files?,236
How many final urls are json files?,115
How many final urls are xml files?,22
How many final urls are another filetype?,152
How many urls return a 2xx server code?,14121
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4061
How many urls return a 5xx server code?,548
How many urls pass the 404 test?,9556
How many urls fail the 404 test?,9178
How many not found scans completed?,18734
How many not found scans failed?,0
How many robots.txt scans completed?,18597
How many robots.txt scans failed?,137
How many sitemap.xml scans completed?,18490
How many sitemap.xml scans failed?,244
How many DNS scans completed?,18734
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15909
How many urls have a uswds count 51-100?,1214
How many urls have a uswds count 101-150?,499
How many urls have a uswds count 151+?,1094
How many urls have dap detected?,6640
How many urls don't have dap detected?,12093
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,4024
How many urls have an og_description?,2691
How many urls have an og_title but don't have an og_description?,1353
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,280
How many urls have an og_article_modified?,744
How many urls have a main_element_present?,5695
How many urls don't have main_element_present_final_url?,13031
How many urls have a robots.txt detected?,6379
How many urls return a 2xx server code for their robots.txt?,9172
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8447
How many urls return a 5xx server code for their robots.txt?,978
How many urls' robots.txt are text files?,6055
How many urls' robots.txt are another file type?,12679
How many urls' robots.txt file size were detected?,6745
How many urls' robots.txt have a crawl_delay?,608
How many urls' robots.txt link to sitemaps?,1931
How many urls have a sitemap.xml detected?,2372
How many urls return a 2xx server code for their sitemap.xml?,6664
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10793
How many urls return a 5xx server code for their sitemap.xml?,1031
How many urls' sitemap.xml file size were detected?,2585
How many urls' sitemap.xml are xml files?,2254
How many urls' sitemap.xml are another file type?,2254
How many urls' sitemap.xml have an item count?,2585
How many urls' sitemap.xml have a pdf count?,2585
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13455
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5279
How many urls have third party services?,11890
How many urls have 1-5 third party services?,6718
How many urls have 6-10 third party services?,3184
How many urls have 11-20 third party services?,1624
How many urls have over 20 third party services?,406
