question,answer
How many urls did we scan?,13300
How many agency owners are represented?,138
How many bureau owners are represented?,489
How many domains did we scan?,991
How many final urls are represented?,13300
How many final domains are represented?,877
How many urls are from the executive branch?,12651
How many urls are from the legislative branch?,587
How many urls are from the judicial branch?,62
How many home scans completed?,13300
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13210
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,80
How many urls return a 2xx server code?,13300
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8412
How many urls fail the 404 test?,4620
How many not found scans completed?,13032
How many not found scans failed?,268
How many robots.txt scans completed?,12913
How many robots.txt scans failed?,387
How many sitemap.xml scans completed?,5451
How many sitemap.xml scans failed?,7849
How many DNS scans completed?,13300
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10762
How many urls have a uswds count 51-100?,1129
How many urls have a uswds count 101-150?,455
How many urls have a uswds count 151+?,944
How many urls have dap detected?,5944
How many urls don't have dap detected?,7356
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3468
How many urls have an og_description?,2588
How many urls have an og_title but don't have an og_description?,901
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,206
How many urls have an og_article_modified?,584
How many urls have a main_element_present?,4838
How many urls don't have main_element_present_final_url?,8462
How many urls have a robots.txt detected?,5429
How many urls return a 2xx server code for their robots.txt?,7797
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5043
How many urls return a 5xx server code for their robots.txt?,73
How many urls' robots.txt are text files?,4870
How many urls' robots.txt are another file type?,8430
How many urls' robots.txt file size were detected?,5491
How many urls' robots.txt have a crawl_delay?,471
How many urls' robots.txt link to sitemaps?,1729
How many urls have a sitemap.xml detected?,1894
How many urls return a 2xx server code for their sitemap.xml?,5393
How many urls return a 3xx server code for their sitemap.xml?,0
How many urls return a 4xx server code for their sitemap.xml?,57
How many urls return a 5xx server code for their sitemap.xml?,1
How many urls' sitemap.xml file size were detected?,1916
How many urls' sitemap.xml are xml files?,1770
How many urls' sitemap.xml are another file type?,1770
How many urls' sitemap.xml have an item count?,1916
How many urls' sitemap.xml have a pdf count?,1916
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9363
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3937
How many urls have third party services?,10195
How many urls have 1-5 third party services?,5867
How many urls have 6-10 third party services?,2659
How many urls have 11-20 third party services?,1444
How many urls have over 20 third party services?,288
