question,answer
How many urls did we scan?,13823
How many agency owners are represented?,141
How many bureau owners are represented?,517
How many domains did we scan?,1065
How many final urls are represented?,13823
How many final domains are represented?,913
How many urls are from the executive branch?,13045
How many urls are from the legislative branch?,493
How many urls are from the judicial branch?,285
How many home scans completed?,13823
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13735
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,81
How many final urls are on the same domain as the target urls?,12792
How many final urls are on the same website as the target urls?,10106
How many urls return a 2xx server code?,13823
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9332
How many urls fail the 404 test?,4259
How many not found scans completed?,13591
How many not found scans failed?,232
How many robots.txt scans completed?,13697
How many robots.txt scans failed?,126
How many sitemap.xml scans completed?,13368
How many sitemap.xml scans failed?,455
How many DNS scans completed?,13823
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11488
How many urls have a uswds count 51-100?,1023
How many urls have a uswds count 101-150?,456
How many urls have a uswds count 151+?,847
How many urls have dap detected?,5351
How many urls don't have dap detected?,8472
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3461
How many urls have an og_description?,2654
How many urls have an og_title but don't have an og_description?,850
How many urls have an og_description but don't have an og_title?,43
How many urls have an og_article_published?,190
How many urls have an og_article_modified?,576
How many urls have a main_element_present?,5027
How many urls don't have main_element_present_final_url?,8796
How many urls have a robots.txt detected?,6361
How many urls return a 2xx server code for their robots.txt?,8517
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5090
How many urls return a 5xx server code for their robots.txt?,90
How many urls have a LIVE robots.txt?,8517
How many urls do not have a LIVE robots.txt?,5180
How many urls' robots.txt are text files?,5963
How many urls' robots.txt are another file type?,7860
How many urls' robots.txt redirect?,3136
How many urls' robots.txt file size were detected?,6697
How many urls' robots.txt have a crawl_delay?,728
How many urls' robots.txt link to sitemaps?,2500
How many urls have a sitemap.xml detected?,1993
How many urls return a 2xx server code for their sitemap.xml?,5392
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7877
How many urls return a 5xx server code for their sitemap.xml?,98
How many urls have a LIVE sitemap.xml?,5392
How many urls do not have a LIVE sitemap.xml?,7976
How many urls' sitemap.xml redirect?,4313
How many urls' sitemap.xml file size were detected?,2453
How many urls' sitemap.xml are xml files?,2091
How many urls' sitemap.xml are another file type?,2091
How many urls' sitemap.xml have an item count?,2453
How many urls' sitemap.xml have a pdf count?,2453
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10618
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3205
How many urls have third party services?,10805
How many urls have 1-5 third party services?,7578
How many urls have 6-10 third party services?,2561
How many urls have 11-20 third party services?,588
How many urls have over 20 third party services?,85
