question,answer
How many urls did we scan?,13087
How many agency owners are represented?,138
How many bureau owners are represented?,489
How many domains did we scan?,988
How many final urls are represented?,13087
How many final domains are represented?,872
How many urls are from the executive branch?,12448
How many urls are from the legislative branch?,576
How many urls are from the judicial branch?,63
How many home scans completed?,13087
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,12999
How many final urls are text files?,11
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,77
How many urls return a 2xx server code?,13087
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8029
How many urls fail the 404 test?,5058
How many not found scans completed?,13087
How many not found scans failed?,0
How many robots.txt scans completed?,13027
How many robots.txt scans failed?,60
How many sitemap.xml scans completed?,12889
How many sitemap.xml scans failed?,198
How many DNS scans completed?,13087
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10551
How many urls have a uswds count 51-100?,1125
How many urls have a uswds count 101-150?,461
How many urls have a uswds count 151+?,939
How many urls have dap detected?,5986
How many urls don't have dap detected?,7101
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3468
How many urls have an og_description?,2576
How many urls have an og_title but don't have an og_description?,910
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,210
How many urls have an og_article_modified?,591
How many urls have a main_element_present?,4823
How many urls don't have main_element_present_final_url?,8264
How many urls have a robots.txt detected?,5421
How many urls return a 2xx server code for their robots.txt?,7765
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5174
How many urls return a 5xx server code for their robots.txt?,88
How many urls' robots.txt are text files?,4889
How many urls' robots.txt are another file type?,8198
How many urls' robots.txt file size were detected?,5489
How many urls' robots.txt have a crawl_delay?,468
How many urls' robots.txt link to sitemaps?,1738
How many urls have a sitemap.xml detected?,2032
How many urls return a 2xx server code for their sitemap.xml?,5756
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7032
How many urls return a 5xx server code for their sitemap.xml?,100
How many urls' sitemap.xml file size were detected?,2077
How many urls' sitemap.xml are xml files?,1986
How many urls' sitemap.xml are another file type?,1986
How many urls' sitemap.xml have an item count?,2077
How many urls' sitemap.xml have a pdf count?,2077
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9259
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3828
How many urls have third party services?,10129
How many urls have 1-5 third party services?,5802
How many urls have 6-10 third party services?,2712
How many urls have 11-20 third party services?,1392
How many urls have over 20 third party services?,276
