question,answer
How many urls did we scan?,18738
How many agency owners are represented?,136
How many bureau owners are represented?,492
How many domains did we scan?,1010
How many final urls are represented?,18738
How many final domains are represented?,924
How many urls are from the executive branch?,17878
How many urls are from the legislative branch?,752
How many urls are from the judicial branch?,100
How many home scans completed?,18737
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18120
How many final urls are text files?,239
How many final urls are json files?,112
How many final urls are xml files?,23
How many final urls are another filetype?,244
How many urls return a 2xx server code?,14144
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,3977
How many urls return a 5xx server code?,612
How many urls pass the 404 test?,9616
How many urls fail the 404 test?,9122
How many not found scans completed?,18738
How many not found scans failed?,0
How many robots.txt scans completed?,18633
How many robots.txt scans failed?,105
How many sitemap.xml scans completed?,18488
How many sitemap.xml scans failed?,250
How many DNS scans completed?,18738
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15824
How many urls have a uswds count 51-100?,1320
How many urls have a uswds count 101-150?,493
How many urls have a uswds count 151+?,1082
How many urls have dap detected?,6575
How many urls don't have dap detected?,12162
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3746
How many urls have an og_description?,2643
How many urls have an og_title but don't have an og_description?,1121
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,265
How many urls have an og_article_modified?,720
How many urls have a main_element_present?,5610
How many urls don't have main_element_present_final_url?,13119
How many urls have a robots.txt detected?,6381
How many urls return a 2xx server code for their robots.txt?,9143
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8446
How many urls return a 5xx server code for their robots.txt?,1044
How many urls' robots.txt are text files?,6025
How many urls' robots.txt are another file type?,12713
How many urls' robots.txt file size were detected?,6706
How many urls' robots.txt have a crawl_delay?,605
How many urls' robots.txt link to sitemaps?,1922
How many urls have a sitemap.xml detected?,2332
How many urls return a 2xx server code for their sitemap.xml?,6606
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10797
How many urls return a 5xx server code for their sitemap.xml?,1083
How many urls' sitemap.xml file size were detected?,2490
How many urls' sitemap.xml are xml files?,2261
How many urls' sitemap.xml are another file type?,2261
How many urls' sitemap.xml have an item count?,2490
How many urls' sitemap.xml have a pdf count?,2490
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13392
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5346
How many urls have third party services?,11825
How many urls have 1-5 third party services?,6687
How many urls have 6-10 third party services?,3353
How many urls have 11-20 third party services?,1556
How many urls have over 20 third party services?,261
