question,answer
How many urls did we scan?,19086
How many agency owners are represented?,138
How many bureau owners are represented?,494
How many domains did we scan?,1019
How many final urls are represented?,19086
How many final domains are represented?,930
How many urls are from the executive branch?,18226
How many urls are from the legislative branch?,762
How many urls are from the judicial branch?,98
How many home scans completed?,19085
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18464
How many final urls are text files?,248
How many final urls are json files?,108
How many final urls are xml files?,23
How many final urls are another filetype?,243
How many urls return a 2xx server code?,14395
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4048
How many urls return a 5xx server code?,638
How many urls pass the 404 test?,9876
How many urls fail the 404 test?,9210
How many not found scans completed?,19086
How many not found scans failed?,0
How many robots.txt scans completed?,18985
How many robots.txt scans failed?,101
How many sitemap.xml scans completed?,18839
How many sitemap.xml scans failed?,247
How many DNS scans completed?,19086
How many DNS scans failed?,0
How many urls have a uswds count below 50?,16283
How many urls have a uswds count 51-100?,1231
How many urls have a uswds count 101-150?,485
How many urls have a uswds count 151+?,1068
How many urls have dap detected?,6513
How many urls don't have dap detected?,12572
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3922
How many urls have an og_description?,2853
How many urls have an og_title but don't have an og_description?,1090
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,252
How many urls have an og_article_modified?,684
How many urls have a main_element_present?,5600
How many urls don't have main_element_present_final_url?,13479
How many urls have a robots.txt detected?,6484
How many urls return a 2xx server code for their robots.txt?,9251
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8664
How many urls return a 5xx server code for their robots.txt?,1070
How many urls' robots.txt are text files?,6135
How many urls' robots.txt are another file type?,12951
How many urls' robots.txt file size were detected?,6567
How many urls' robots.txt have a crawl_delay?,608
How many urls' robots.txt link to sitemaps?,1932
How many urls have a sitemap.xml detected?,2376
How many urls return a 2xx server code for their sitemap.xml?,6681
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,11049
How many urls return a 5xx server code for their sitemap.xml?,1107
How many urls' sitemap.xml file size were detected?,2414
How many urls' sitemap.xml are xml files?,2361
How many urls' sitemap.xml are another file type?,2361
How many urls' sitemap.xml have an item count?,2414
How many urls' sitemap.xml have a pdf count?,2414
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13404
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5682
How many urls have third party services?,11859
How many urls have 1-5 third party services?,6834
How many urls have 6-10 third party services?,3312
How many urls have 11-20 third party services?,1504
How many urls have over 20 third party services?,251
