question,answer
How many urls did we scan?,18777
How many agency owners are represented?,138
How many bureau owners are represented?,242
How many domains did we scan?,1028
How many final urls are represented?,18777
How many final domains are represented?,938
How many urls are from the executive branch?,17910
How many urls are from the legislative branch?,758
How many urls are from the judicial branch?,104
How many home scans completed?,18776
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,18256
How many final urls are text files?,199
How many final urls are json files?,123
How many final urls are xml files?,24
How many final urls are another filetype?,175
How many urls return a 2xx server code?,13049
How many urls return a 3xx server code?,19
How many urls return a 4xx server code?,5064
How many urls return a 5xx server code?,621
How many urls pass the 404 test?,9614
How many urls fail the 404 test?,9163
How many not found scans completed?,18777
How many not found scans failed?,0
How many robots.txt scans completed?,18648
How many robots.txt scans failed?,129
How many sitemap.xml scans completed?,18595
How many sitemap.xml scans failed?,182
How many DNS scans completed?,18777
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15793
How many urls have a uswds count 51-100?,1529
How many urls have a uswds count 101-150?,470
How many urls have a uswds count 151+?,951
How many urls have dap detected?,5923
How many urls don't have dap detected?,12853
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3829
How many urls have an og_description?,2501
How many urls have an og_title but don't have an og_description?,1351
How many urls have an og_description but don't have an og_title?,23
How many urls have an og_article_published?,307
How many urls have an og_article_modified?,785
How many urls have a main_element_present?,5250
How many urls don't have main_element_present_final_url?,13500
How many urls have a robots.txt detected?,6287
How many urls return a 2xx server code for their robots.txt?,8684
How many urls return a 3xx server code for their robots.txt?,16
How many urls return a 4xx server code for their robots.txt?,8878
How many urls return a 5xx server code for their robots.txt?,1070
How many urls' robots.txt are text files?,5870
How many urls' robots.txt are another file type?,12907
How many urls' robots.txt file size were detected?,7014
How many urls' robots.txt have a crawl_delay?,772
How many urls' robots.txt link to sitemaps?,1996
How many urls have a sitemap.xml detected?,2296
How many urls return a 2xx server code for their sitemap.xml?,6265
How many urls return a 3xx server code for their sitemap.xml?,16
How many urls return a 4xx server code for their sitemap.xml?,11218
How many urls return a 5xx server code for their sitemap.xml?,1096
How many urls' sitemap.xml file size were detected?,2571
How many urls' sitemap.xml are xml files?,2234
How many urls' sitemap.xml are another file type?,2234
How many urls' sitemap.xml have an item count?,2571
How many urls' sitemap.xml have a pdf count?,2571
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13833
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4944
How many urls have third party services?,10959
How many urls have 1-5 third party services?,6435
How many urls have 6-10 third party services?,2876
How many urls have 11-20 third party services?,1467
How many urls have over 20 third party services?,203
