question,answer
How many urls did we scan?,18701
How many agency owners are represented?,136
How many bureau owners are represented?,490
How many domains did we scan?,1013
How many final urls are represented?,18701
How many final domains are represented?,925
How many urls are from the executive branch?,17835
How many urls are from the legislative branch?,760
How many urls are from the judicial branch?,99
How many home scans completed?,18700
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18096
How many final urls are text files?,235
How many final urls are json files?,111
How many final urls are xml files?,23
How many final urls are another filetype?,236
How many urls return a 2xx server code?,14114
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3936
How many urls return a 5xx server code?,648
How many urls pass the 404 test?,9598
How many urls fail the 404 test?,9103
How many not found scans completed?,18701
How many not found scans failed?,0
How many robots.txt scans completed?,18563
How many robots.txt scans failed?,138
How many sitemap.xml scans completed?,18461
How many sitemap.xml scans failed?,240
How many DNS scans completed?,18701
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15784
How many urls have a uswds count 51-100?,1330
How many urls have a uswds count 101-150?,475
How many urls have a uswds count 151+?,1098
How many urls have dap detected?,6582
How many urls don't have dap detected?,12118
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3751
How many urls have an og_description?,2637
How many urls have an og_title but don't have an og_description?,1133
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,264
How many urls have an og_article_modified?,718
How many urls have a main_element_present?,5599
How many urls don't have main_element_present_final_url?,13098
How many urls have a robots.txt detected?,6350
How many urls return a 2xx server code for their robots.txt?,9093
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8401
How many urls return a 5xx server code for their robots.txt?,1069
How many urls' robots.txt are text files?,6025
How many urls' robots.txt are another file type?,12676
How many urls' robots.txt file size were detected?,6691
How many urls' robots.txt have a crawl_delay?,606
How many urls' robots.txt link to sitemaps?,1925
How many urls have a sitemap.xml detected?,2345
How many urls return a 2xx server code for their sitemap.xml?,6588
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10754
How many urls return a 5xx server code for their sitemap.xml?,1117
How many urls' sitemap.xml file size were detected?,2517
How many urls' sitemap.xml are xml files?,2255
How many urls' sitemap.xml are another file type?,2255
How many urls' sitemap.xml have an item count?,2517
How many urls' sitemap.xml have a pdf count?,2517
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13399
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5302
How many urls have third party services?,11802
How many urls have 1-5 third party services?,6640
How many urls have 6-10 third party services?,3322
How many urls have 11-20 third party services?,1586
How many urls have over 20 third party services?,294
