question,answer
How many urls did we scan?,18952
How many agency owners are represented?,137
How many bureau owners are represented?,491
How many domains did we scan?,1011
How many final urls are represented?,18952
How many final domains are represented?,927
How many urls are from the executive branch?,18083
How many urls are from the legislative branch?,768
How many urls are from the judicial branch?,99
How many home scans completed?,18951
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18341
How many final urls are text files?,243
How many final urls are json files?,101
How many final urls are xml files?,22
How many final urls are another filetype?,245
How many urls return a 2xx server code?,14330
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3977
How many urls return a 5xx server code?,640
How many urls pass the 404 test?,9718
How many urls fail the 404 test?,9234
How many not found scans completed?,18952
How many not found scans failed?,0
How many robots.txt scans completed?,18848
How many robots.txt scans failed?,104
How many sitemap.xml scans completed?,18684
How many sitemap.xml scans failed?,268
How many DNS scans completed?,18952
How many DNS scans failed?,0
How many urls have a uswds count below 50?,16025
How many urls have a uswds count 51-100?,1326
How many urls have a uswds count 101-150?,512
How many urls have a uswds count 151+?,1073
How many urls have dap detected?,6552
How many urls don't have dap detected?,12399
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3944
How many urls have an og_description?,2861
How many urls have an og_title but don't have an og_description?,1104
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,253
How many urls have an og_article_modified?,702
How many urls have a main_element_present?,5653
How many urls don't have main_element_present_final_url?,13294
How many urls have a robots.txt detected?,6456
How many urls return a 2xx server code for their robots.txt?,9255
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8517
How many urls return a 5xx server code for their robots.txt?,1076
How many urls' robots.txt are text files?,6102
How many urls' robots.txt are another file type?,12850
How many urls' robots.txt file size were detected?,6588
How many urls' robots.txt have a crawl_delay?,610
How many urls' robots.txt link to sitemaps?,1898
How many urls have a sitemap.xml detected?,2355
How many urls return a 2xx server code for their sitemap.xml?,6683
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10876
How many urls return a 5xx server code for their sitemap.xml?,1123
How many urls' sitemap.xml file size were detected?,2424
How many urls' sitemap.xml are xml files?,2341
How many urls' sitemap.xml are another file type?,2341
How many urls' sitemap.xml have an item count?,2424
How many urls' sitemap.xml have a pdf count?,2424
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13421
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5531
How many urls have third party services?,11875
How many urls have 1-5 third party services?,6850
How many urls have 6-10 third party services?,3259
How many urls have 11-20 third party services?,1540
How many urls have over 20 third party services?,273
