question,answer
How many urls did we scan?,13080
How many agency owners are represented?,139
How many bureau owners are represented?,490
How many domains did we scan?,990
How many final urls are represented?,13080
How many final domains are represented?,875
How many urls are from the executive branch?,12440
How many urls are from the legislative branch?,578
How many urls are from the judicial branch?,62
How many home scans completed?,13080
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,12994
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,77
How many urls return a 2xx server code?,13080
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8006
How many urls fail the 404 test?,5074
How many not found scans completed?,13080
How many not found scans failed?,0
How many robots.txt scans completed?,13011
How many robots.txt scans failed?,69
How many sitemap.xml scans completed?,12885
How many sitemap.xml scans failed?,195
How many DNS scans completed?,13080
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10536
How many urls have a uswds count 51-100?,1122
How many urls have a uswds count 101-150?,456
How many urls have a uswds count 151+?,956
How many urls have dap detected?,5993
How many urls don't have dap detected?,7087
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3459
How many urls have an og_description?,2567
How many urls have an og_title but don't have an og_description?,909
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,208
How many urls have an og_article_modified?,597
How many urls have a main_element_present?,4834
How many urls don't have main_element_present_final_url?,8246
How many urls have a robots.txt detected?,5377
How many urls return a 2xx server code for their robots.txt?,7738
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5183
How many urls return a 5xx server code for their robots.txt?,90
How many urls' robots.txt are text files?,4843
How many urls' robots.txt are another file type?,8237
How many urls' robots.txt file size were detected?,5458
How many urls' robots.txt have a crawl_delay?,468
How many urls' robots.txt link to sitemaps?,1724
How many urls have a sitemap.xml detected?,2033
How many urls return a 2xx server code for their sitemap.xml?,5759
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7020
How many urls return a 5xx server code for their sitemap.xml?,105
How many urls' sitemap.xml file size were detected?,2086
How many urls' sitemap.xml are xml files?,1968
How many urls' sitemap.xml are another file type?,1968
How many urls' sitemap.xml have an item count?,2086
How many urls' sitemap.xml have a pdf count?,2086
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9291
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3789
How many urls have third party services?,10126
How many urls have 1-5 third party services?,5781
How many urls have 6-10 third party services?,2594
How many urls have 11-20 third party services?,1514
How many urls have over 20 third party services?,287
