question,answer
How many urls did we scan?,13159
How many agency owners are represented?,138
How many bureau owners are represented?,487
How many domains did we scan?,991
How many final urls are represented?,13159
How many final domains are represented?,871
How many urls are from the executive branch?,12515
How many urls are from the legislative branch?,581
How many urls are from the judicial branch?,63
How many home scans completed?,13159
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13078
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,72
How many urls return a 2xx server code?,13159
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8065
How many urls fail the 404 test?,5094
How many not found scans completed?,13159
How many not found scans failed?,0
How many robots.txt scans completed?,13100
How many robots.txt scans failed?,59
How many sitemap.xml scans completed?,12986
How many sitemap.xml scans failed?,173
How many DNS scans completed?,13159
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10602
How many urls have a uswds count 51-100?,1120
How many urls have a uswds count 101-150?,463
How many urls have a uswds count 151+?,962
How many urls have dap detected?,6059
How many urls don't have dap detected?,7100
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3488
How many urls have an og_description?,2591
How many urls have an og_title but don't have an og_description?,915
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,211
How many urls have an og_article_modified?,592
How many urls have a main_element_present?,4856
How many urls don't have main_element_present_final_url?,8303
How many urls have a robots.txt detected?,5471
How many urls return a 2xx server code for their robots.txt?,7832
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5177
How many urls return a 5xx server code for their robots.txt?,91
How many urls' robots.txt are text files?,4931
How many urls' robots.txt are another file type?,8228
How many urls' robots.txt file size were detected?,5556
How many urls' robots.txt have a crawl_delay?,470
How many urls' robots.txt link to sitemaps?,1743
How many urls have a sitemap.xml detected?,2068
How many urls return a 2xx server code for their sitemap.xml?,5814
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7067
How many urls return a 5xx server code for their sitemap.xml?,104
How many urls' sitemap.xml file size were detected?,2121
How many urls' sitemap.xml are xml files?,2019
How many urls' sitemap.xml are another file type?,2019
How many urls' sitemap.xml have an item count?,2121
How many urls' sitemap.xml have a pdf count?,2121
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9352
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3807
How many urls have third party services?,10202
How many urls have 1-5 third party services?,5805
How many urls have 6-10 third party services?,2600
How many urls have 11-20 third party services?,1528
How many urls have over 20 third party services?,323
