question,answer
How many urls did we scan?,10536
How many agency owners are represented?,126
How many bureau owners are represented?,442
How many domains did we scan?,837
How many final urls are represented?,10536
How many final domains are represented?,759
How many urls are from the executive branch?,10178
How many urls are from the legislative branch?,328
How many urls are from the judicial branch?,30
How many home scans completed?,10536
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10459
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,70
How many final urls are on the same domain as the target urls?,9686
How many final urls are on the same website as the target urls?,7231
How many urls return a 2xx server code?,10536
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,6756
How many urls fail the 404 test?,3613
How many not found scans completed?,10369
How many not found scans failed?,167
How many robots.txt scans completed?,10248
How many robots.txt scans failed?,288
How many sitemap.xml scans completed?,10049
How many sitemap.xml scans failed?,487
How many DNS scans completed?,10536
How many DNS scans failed?,0
How many urls have a uswds count below 50?,8537
How many urls have a uswds count 51-100?,853
How many urls have a uswds count 101-150?,366
How many urls have a uswds count 151+?,772
How many urls have dap detected?,4936
How many urls don't have dap detected?,5600
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2576
How many urls have an og_description?,1974
How many urls have an og_title but don't have an og_description?,615
How many urls have an og_description but don't have an og_title?,13
How many urls have an og_article_published?,137
How many urls have an og_article_modified?,438
How many urls have a main_element_present?,3783
How many urls don't have main_element_present_final_url?,6753
How many urls have a robots.txt detected?,4336
How many urls return a 2xx server code for their robots.txt?,6255
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,3909
How many urls return a 5xx server code for their robots.txt?,84
How many urls have a LIVE robots.txt?,6255
How many urls do not have a LIVE robots.txt?,3993
How many urls' robots.txt are text files?,3948
How many urls' robots.txt are another file type?,6588
How many urls' robots.txt redirect?,2808
How many urls' robots.txt file size were detected?,4337
How many urls' robots.txt have a crawl_delay?,390
How many urls' robots.txt link to sitemaps?,1396
How many urls have a sitemap.xml detected?,1595
How many urls return a 2xx server code for their sitemap.xml?,4503
How many urls return a 3xx server code for their sitemap.xml?,0
How many urls return a 4xx server code for their sitemap.xml?,5451
How many urls return a 5xx server code for their sitemap.xml?,95
How many urls have a LIVE sitemap.xml?,4503
How many urls do not have a LIVE sitemap.xml?,5546
How many urls' sitemap.xml redirect?,3781
How many urls' sitemap.xml file size were detected?,1596
How many urls' sitemap.xml are xml files?,1587
How many urls' sitemap.xml are another file type?,1587
How many urls' sitemap.xml have an item count?,1596
How many urls' sitemap.xml have a pdf count?,1596
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7800
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2736
How many urls have third party services?,8285
How many urls have 1-5 third party services?,4807
How many urls have 6-10 third party services?,2237
How many urls have 11-20 third party services?,1105
How many urls have over 20 third party services?,176
