question,answer
How many urls did we scan?,13512
How many agency owners are represented?,133
How many bureau owners are represented?,472
How many domains did we scan?,962
How many final urls are represented?,13512
How many final domains are represented?,867
How many urls are from the executive branch?,12852
How many urls are from the legislative branch?,578
How many urls are from the judicial branch?,82
How many home scans completed?,13512
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13422
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,80
How many urls return a 2xx server code?,13512
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7765
How many urls fail the 404 test?,5747
How many not found scans completed?,13512
How many not found scans failed?,0
How many robots.txt scans completed?,13223
How many robots.txt scans failed?,289
How many sitemap.xml scans completed?,13094
How many sitemap.xml scans failed?,418
How many DNS scans completed?,13512
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10894
How many urls have a uswds count 51-100?,1169
How many urls have a uswds count 101-150?,474
How many urls have a uswds count 151+?,953
How many urls have dap detected?,6097
How many urls don't have dap detected?,7415
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3491
How many urls have an og_description?,2617
How many urls have an og_title but don't have an og_description?,893
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,247
How many urls have an og_article_modified?,634
How many urls have a main_element_present?,5093
How many urls don't have main_element_present_final_url?,8407
How many urls have a robots.txt detected?,5526
How many urls return a 2xx server code for their robots.txt?,8114
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5017
How many urls return a 5xx server code for their robots.txt?,92
How many urls' robots.txt are text files?,4986
How many urls' robots.txt are another file type?,8526
How many urls' robots.txt file size were detected?,5619
How many urls' robots.txt have a crawl_delay?,508
How many urls' robots.txt link to sitemaps?,1770
How many urls have a sitemap.xml detected?,2131
How many urls return a 2xx server code for their sitemap.xml?,6093
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,6895
How many urls return a 5xx server code for their sitemap.xml?,104
How many urls' sitemap.xml file size were detected?,2209
How many urls' sitemap.xml are xml files?,2039
How many urls' sitemap.xml are another file type?,2039
How many urls' sitemap.xml have an item count?,2209
How many urls' sitemap.xml have a pdf count?,2209
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9702
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3810
How many urls have third party services?,10442
How many urls have 1-5 third party services?,5991
How many urls have 6-10 third party services?,2638
How many urls have 11-20 third party services?,1559
How many urls have over 20 third party services?,307
