question,answer
How many urls did we scan?,18624
How many agency owners are represented?,137
How many bureau owners are represented?,405
How many domains did we scan?,1031
How many final urls are represented?,18624
How many final domains are represented?,938
How many urls are from the executive branch?,17760
How many urls are from the legislative branch?,756
How many urls are from the judicial branch?,103
How many home scans completed?,18623
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18095
How many final urls are text files?,235
How many final urls are json files?,118
How many final urls are xml files?,20
How many final urls are another filetype?,156
How many urls return a 2xx server code?,13708
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4378
How many urls return a 5xx server code?,534
How many urls pass the 404 test?,9280
How many urls fail the 404 test?,9344
How many not found scans completed?,18624
How many not found scans failed?,0
How many robots.txt scans completed?,18512
How many robots.txt scans failed?,112
How many sitemap.xml scans completed?,18387
How many sitemap.xml scans failed?,237
How many DNS scans completed?,18624
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15683
How many urls have a uswds count 51-100?,1352
How many urls have a uswds count 101-150?,504
How many urls have a uswds count 151+?,1070
How many urls have dap detected?,6350
How many urls don't have dap detected?,12273
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3968
How many urls have an og_description?,2665
How many urls have an og_title but don't have an og_description?,1324
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,272
How many urls have an og_article_modified?,735
How many urls have a main_element_present?,5601
How many urls don't have main_element_present_final_url?,13017
How many urls have a robots.txt detected?,6362
How many urls return a 2xx server code for their robots.txt?,9101
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8451
How many urls return a 5xx server code for their robots.txt?,960
How many urls' robots.txt are text files?,6001
How many urls' robots.txt are another file type?,12623
How many urls' robots.txt file size were detected?,6708
How many urls' robots.txt have a crawl_delay?,579
How many urls' robots.txt link to sitemaps?,1885
How many urls have a sitemap.xml detected?,2366
How many urls return a 2xx server code for their sitemap.xml?,6584
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10801
How many urls return a 5xx server code for their sitemap.xml?,1000
How many urls' sitemap.xml file size were detected?,2436
How many urls' sitemap.xml are xml files?,2209
How many urls' sitemap.xml are another file type?,2209
How many urls' sitemap.xml have an item count?,2436
How many urls' sitemap.xml have a pdf count?,2436
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13497
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5127
How many urls have third party services?,11599
How many urls have 1-5 third party services?,6727
How many urls have 6-10 third party services?,2937
How many urls have 11-20 third party services?,1687
How many urls have over 20 third party services?,288
