question,answer
How many urls did we scan?,13640
How many agency owners are represented?,136
How many bureau owners are represented?,482
How many domains did we scan?,983
How many final urls are represented?,13640
How many final domains are represented?,884
How many urls are from the executive branch?,12979
How many urls are from the legislative branch?,576
How many urls are from the judicial branch?,85
How many home scans completed?,13640
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13549
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,82
How many urls return a 2xx server code?,13640
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,0
How many urls fail the 404 test?,13640
How many not found scans completed?,13640
How many not found scans failed?,0
How many robots.txt scans completed?,13575
How many robots.txt scans failed?,65
How many sitemap.xml scans completed?,13448
How many sitemap.xml scans failed?,192
How many DNS scans completed?,13640
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11043
How many urls have a uswds count 51-100?,1143
How many urls have a uswds count 101-150?,484
How many urls have a uswds count 151+?,954
How many urls have dap detected?,6065
How many urls don't have dap detected?,7575
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3483
How many urls have an og_description?,2595
How many urls have an og_title but don't have an og_description?,907
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,237
How many urls have an og_article_modified?,622
How many urls have a main_element_present?,5084
How many urls don't have main_element_present_final_url?,8551
How many urls have a robots.txt detected?,5617
How many urls return a 2xx server code for their robots.txt?,8160
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5327
How many urls return a 5xx server code for their robots.txt?,88
How many urls' robots.txt are text files?,5073
How many urls' robots.txt are another file type?,8567
How many urls' robots.txt file size were detected?,5664
How many urls' robots.txt have a crawl_delay?,550
How many urls' robots.txt link to sitemaps?,1783
How many urls have a sitemap.xml detected?,2180
How many urls return a 2xx server code for their sitemap.xml?,6111
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7235
How many urls return a 5xx server code for their sitemap.xml?,101
How many urls' sitemap.xml file size were detected?,2220
How many urls' sitemap.xml are xml files?,2095
How many urls' sitemap.xml are another file type?,2095
How many urls' sitemap.xml have an item count?,2220
How many urls' sitemap.xml have a pdf count?,2220
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9643
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3997
How many urls have third party services?,10518
How many urls have 1-5 third party services?,6044
How many urls have 6-10 third party services?,2698
How many urls have 11-20 third party services?,1505
How many urls have over 20 third party services?,320
