question,answer
How many urls did we scan?,18789
How many agency owners are represented?,137
How many bureau owners are represented?,495
How many domains did we scan?,1018
How many final urls are represented?,18789
How many final domains are represented?,932
How many urls are from the executive branch?,17924
How many urls are from the legislative branch?,759
How many urls are from the judicial branch?,100
How many home scans completed?,18788
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18241
How many final urls are text files?,233
How many final urls are json files?,119
How many final urls are xml files?,22
How many final urls are another filetype?,174
How many urls return a 2xx server code?,14182
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4031
How many urls return a 5xx server code?,572
How many urls pass the 404 test?,9682
How many urls fail the 404 test?,9107
How many not found scans completed?,18789
How many not found scans failed?,0
How many robots.txt scans completed?,18655
How many robots.txt scans failed?,134
How many sitemap.xml scans completed?,18556
How many sitemap.xml scans failed?,233
How many DNS scans completed?,18789
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15838
How many urls have a uswds count 51-100?,1357
How many urls have a uswds count 101-150?,497
How many urls have a uswds count 151+?,1077
How many urls have dap detected?,6654
How many urls don't have dap detected?,12134
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3949
How many urls have an og_description?,2658
How many urls have an og_title but don't have an og_description?,1309
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,271
How many urls have an og_article_modified?,727
How many urls have a main_element_present?,5685
How many urls don't have main_element_present_final_url?,13091
How many urls have a robots.txt detected?,6372
How many urls return a 2xx server code for their robots.txt?,9149
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8506
How many urls return a 5xx server code for their robots.txt?,1000
How many urls' robots.txt are text files?,6047
How many urls' robots.txt are another file type?,12742
How many urls' robots.txt file size were detected?,6714
How many urls' robots.txt have a crawl_delay?,608
How many urls' robots.txt link to sitemaps?,1935
How many urls have a sitemap.xml detected?,2357
How many urls return a 2xx server code for their sitemap.xml?,6643
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10868
How many urls return a 5xx server code for their sitemap.xml?,1043
How many urls' sitemap.xml file size were detected?,2534
How many urls' sitemap.xml are xml files?,2244
How many urls' sitemap.xml are another file type?,2244
How many urls' sitemap.xml have an item count?,2534
How many urls' sitemap.xml have a pdf count?,2534
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13458
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5331
How many urls have third party services?,11916
How many urls have 1-5 third party services?,6788
How many urls have 6-10 third party services?,3265
How many urls have 11-20 third party services?,1574
How many urls have over 20 third party services?,322
