question,answer
How many urls did we scan?,18459
How many agency owners are represented?,138
How many bureau owners are represented?,400
How many domains did we scan?,1027
How many final urls are represented?,18459
How many final domains are represented?,940
How many urls are from the executive branch?,17614
How many urls are from the legislative branch?,738
How many urls are from the judicial branch?,101
How many home scans completed?,18458
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,17951
How many final urls are text files?,213
How many final urls are json files?,122
How many final urls are xml files?,21
How many final urls are another filetype?,152
How many urls return a 2xx server code?,13690
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4229
How many urls return a 5xx server code?,538
How many urls pass the 404 test?,9214
How many urls fail the 404 test?,9245
How many not found scans completed?,18459
How many not found scans failed?,0
How many robots.txt scans completed?,18338
How many robots.txt scans failed?,121
How many sitemap.xml scans completed?,18194
How many sitemap.xml scans failed?,265
How many DNS scans completed?,18459
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15520
How many urls have a uswds count 51-100?,1331
How many urls have a uswds count 101-150?,508
How many urls have a uswds count 151+?,1064
How many urls have dap detected?,6337
How many urls don't have dap detected?,12121
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3945
How many urls have an og_description?,2659
How many urls have an og_title but don't have an og_description?,1306
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,282
How many urls have an og_article_modified?,735
How many urls have a main_element_present?,5577
How many urls don't have main_element_present_final_url?,12852
How many urls have a robots.txt detected?,6328
How many urls return a 2xx server code for their robots.txt?,9036
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8324
How many urls return a 5xx server code for their robots.txt?,978
How many urls' robots.txt are text files?,5947
How many urls' robots.txt are another file type?,12512
How many urls' robots.txt file size were detected?,6712
How many urls' robots.txt have a crawl_delay?,578
How many urls' robots.txt link to sitemaps?,1874
How many urls have a sitemap.xml detected?,2329
How many urls return a 2xx server code for their sitemap.xml?,6527
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10647
How many urls return a 5xx server code for their sitemap.xml?,1018
How many urls' sitemap.xml file size were detected?,2421
How many urls' sitemap.xml are xml files?,2211
How many urls' sitemap.xml are another file type?,2211
How many urls' sitemap.xml have an item count?,2421
How many urls' sitemap.xml have a pdf count?,2421
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13437
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5022
How many urls have third party services?,11471
How many urls have 1-5 third party services?,6665
How many urls have 6-10 third party services?,2945
How many urls have 11-20 third party services?,1575
How many urls have over 20 third party services?,332
