question,answer
How many urls did we scan?,13123
How many agency owners are represented?,136
How many bureau owners are represented?,499
How many domains did we scan?,1023
How many final urls are represented?,13123
How many final domains are represented?,887
How many urls are from the executive branch?,12426
How many urls are from the legislative branch?,414
How many urls are from the judicial branch?,283
How many home scans completed?,13123
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13042
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,74
How many final urls are on the same domain as the target urls?,12167
How many final urls are on the same website as the target urls?,9629
How many urls return a 2xx server code?,13123
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8822
How many urls fail the 404 test?,4099
How many not found scans completed?,12921
How many not found scans failed?,202
How many robots.txt scans completed?,13037
How many robots.txt scans failed?,86
How many sitemap.xml scans completed?,12819
How many sitemap.xml scans failed?,304
How many DNS scans completed?,13123
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10852
How many urls have a uswds count 51-100?,961
How many urls have a uswds count 101-150?,391
How many urls have a uswds count 151+?,912
How many urls have dap detected?,6687
How many urls don't have dap detected?,6436
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3246
How many urls have an og_description?,2514
How many urls have an og_title but don't have an og_description?,749
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,177
How many urls have an og_article_modified?,545
How many urls have a main_element_present?,4766
How many urls don't have main_element_present_final_url?,8357
How many urls have a robots.txt detected?,6034
How many urls return a 2xx server code for their robots.txt?,8142
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4812
How many urls return a 5xx server code for their robots.txt?,83
How many urls have a LIVE robots.txt?,8142
How many urls do not have a LIVE robots.txt?,4895
How many urls' robots.txt are text files?,5643
How many urls' robots.txt are another file type?,7480
How many urls' robots.txt redirect?,3015
How many urls' robots.txt file size were detected?,6340
How many urls' robots.txt have a crawl_delay?,700
How many urls' robots.txt link to sitemaps?,2401
How many urls have a sitemap.xml detected?,1932
How many urls return a 2xx server code for their sitemap.xml?,5285
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7440
How many urls return a 5xx server code for their sitemap.xml?,93
How many urls have a LIVE sitemap.xml?,5285
How many urls do not have a LIVE sitemap.xml?,7534
How many urls' sitemap.xml redirect?,4203
How many urls' sitemap.xml file size were detected?,2353
How many urls' sitemap.xml are xml files?,2019
How many urls' sitemap.xml are another file type?,2019
How many urls' sitemap.xml have an item count?,2353
How many urls' sitemap.xml have a pdf count?,2353
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9986
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3137
How many urls have third party services?,10642
How many urls have 1-5 third party services?,5426
How many urls have 6-10 third party services?,3270
How many urls have 11-20 third party services?,1711
How many urls have over 20 third party services?,278
